ARMA_MAT_TXT_FN008
2281 10
4.896967770000000201e+03	1.855717199999999991e+02	2.654619999999999980e+00	7.387640999999999849e+02	-7.352348136347554020e-01	2.427351969517538201e-03	-6.686089366314045268e-01	1.323151437297303765e-02	8.111405327336283430e-03	1.233840642826853099e-03
4.898837889999999788e+03	1.842134200000000135e+02	2.667409999999999837e+00	7.375116600000000062e+02	-7.208537159134502659e-01	8.078045348535843259e-03	-6.730689455269014410e-01	2.148351861609019975e-03	-2.068270791563658461e-03	-6.003597552006946503e-03
4.900723630000000412e+03	1.828614000000000033e+02	2.676629999999999843e+00	7.362311999999999443e+02	-7.112297631706433476e-01	4.620015844140025127e-04	-6.852691732717857143e-01	8.058731556893841338e-03	-6.009241234611023552e-03	-6.935861487818384408e-03
4.902353519999999662e+03	1.817097899999999981e+02	2.677740000000000009e+00	7.351068699999999581e+02	-7.037785492690257216e-01	6.016280591131843714e-03	-6.932679829422663254e-01	1.084479213920080173e-03	1.282476744401214210e-02	-2.879291277686527820e-03
4.904244139999999788e+03	1.803840500000000020e+02	2.694580000000000197e+00	7.337920500000000175e+02	-6.971271876225766384e-01	2.565450887430455879e-03	-6.970736792617650002e-01	5.951690557317657233e-03	-1.647524157810694584e-02	-1.146579938632309899e-03
4.905880860000000212e+03	1.792453800000000115e+02	2.689259999999999984e+00	7.326455700000000206e+02	-6.977233913502405294e-01	-1.399432813541816312e-03	-7.063366832263708872e-01	-6.680225343553444078e-03	1.163032772482568838e-02	-1.017240432819841930e-02
4.907786130000000412e+03	1.779106400000000008e+02	2.698280000000000012e+00	7.312869899999999461e+02	-6.998442843889247644e-01	5.922119801669551917e-03	-7.168289154514915218e-01	4.453881530147508171e-03	-3.944747607350898924e-03	-8.415015487845252341e-04
4.909728519999999662e+03	1.765588099999999940e+02	2.700870000000000104e+00	7.298917199999999639e+02	-6.925235914230984946e-01	-4.012893925764458164e-03	-7.205040821411392571e-01	3.083938336953548007e-03	-6.284932042397964498e-03	-2.942668149009312981e-03
4.911669920000000275e+03	1.752099300000000142e+02	2.691600000000000215e+00	7.284968300000000454e+02	-7.023391023911662590e-01	-1.981427387366240661e-04	-7.116262706128069215e-01	-1.319572464380919762e-02	1.021482921662958052e-02	1.208845111834011901e-02
4.913318360000000212e+03	1.740395699999999977e+02	2.700559999999999850e+00	7.273360000000000127e+02	-7.143866502124529561e-01	8.283344921469655564e-03	-6.993083667365191936e-01	-1.421183246422750169e-03	7.549091659529339631e-05	2.856471203719880992e-03
4.914975590000000011e+03	1.728527400000000114e+02	2.710129999999999928e+00	7.261810900000000402e+02	-7.185076582567812009e-01	6.948462430802150765e-04	-6.944255855520876652e-01	-3.552185621300817456e-03	-9.233542217127336041e-03	3.036230695753475237e-03
4.916627929999999651e+03	1.716616999999999962e+02	2.706280000000000019e+00	7.250369899999999461e+02	-7.225104848408776537e-01	-7.513036986520351367e-04	-6.908931915783254052e-01	-1.292854242283527624e-03	7.483115620019517751e-03	1.239395354288245999e-03
4.918561520000000201e+03	1.702626799999999889e+02	2.713000000000000078e+00	7.237031200000000126e+02	-7.243340422312269933e-01	4.694170670137928769e-03	-6.889353868470834419e-01	-5.933340296342639502e-04	-1.850614036138327782e-03	7.856510425605093195e-04
4.920488279999999577e+03	1.688660900000000140e+02	2.718490000000000073e+00	7.223766500000000406e+02	-7.252760768029669070e-01	9.425320250740114921e-04	-6.882237721111479356e-01	-3.845091596993936299e-04	-2.043631894922241527e-03	-4.698640769602355471e-05
4.922142579999999725e+03	1.676658899999999903e+02	2.719199999999999839e+00	7.212384600000000319e+02	-7.256395016312874313e-01	1.092879719805436986e-03	-6.875708961752460269e-01	-5.486075908237793465e-05	2.225397831851954125e-03	8.362941945568181518e-04
4.923792970000000423e+03	1.664682300000000055e+02	2.721119999999999983e+00	7.201042499999999791e+02	-7.257247870433631842e-01	-5.320624415432204189e-04	-6.872609995289455931e-01	-4.849106936511734237e-05	-4.194559255937133947e-03	-4.607506608461044606e-04
4.925730470000000423e+03	1.650617100000000050e+02	2.718440000000000190e+00	7.187724600000000237e+02	-7.263408695446611496e-01	9.779267429212389062e-04	-6.871581003521772812e-01	-5.874650610069685882e-04	5.753257768932706039e-03	5.669691658971448295e-04
4.927675779999999577e+03	1.636486700000000098e+02	2.725659999999999972e+00	7.174364600000000110e+02	-7.258956846916670980e-01	3.582683719610373595e-03	-6.865752619147649227e-01	1.045165739042088404e-03	-3.075271250907025706e-03	3.225505791566874993e-05
4.929361329999999725e+03	1.624256000000000029e+02	2.729369999999999852e+00	7.162790499999999838e+02	-7.259516219920238989e-01	2.029580192972954035e-03	-6.868748800920063680e-01	-1.111538496132475837e-03	1.232426450530552326e-03	-3.877688987883542667e-04
4.931341800000000148e+03	1.609870300000000043e+02	2.732270000000000199e+00	7.149182700000000068e+02	-7.261303176041276064e-01	-8.866555565404665717e-04	-6.871648381200731182e-01	9.310807137841002222e-04	-4.177420062665851072e-03	9.495150890948080610e-05
4.933062500000000000e+03	1.597380699999999933e+02	2.729680000000000106e+00	7.137359000000000151e+02	-7.260728196888248664e-01	8.517503493905144267e-04	-6.871863152849138068e-01	-8.642498713330303440e-04	6.197999949840990626e-03	-1.199147969210515328e-04
4.934797849999999926e+03	1.584769400000000132e+02	2.734370000000000189e+00	7.125441299999999956e+02	-7.272929072250269300e-01	1.026524186918705787e-03	-6.858051098945220359e-01	-5.419074297327151251e-04	-5.996572183075555076e-03	1.711761272147203005e-03
4.936558589999999640e+03	1.571962000000000046e+02	2.733190000000000008e+00	7.113374599999999646e+02	-7.270991520099705507e-01	1.215635574172131781e-03	-6.858561896326751395e-01	7.619912752255204912e-04	6.211381169357979223e-03	-1.769782034046218878e-03
4.938637700000000223e+03	1.556855300000000000e+02	2.741950000000000109e+00	7.099094800000000305e+02	-7.263774852499462753e-01	3.751680356499563669e-03	-6.869160160683489558e-01	-6.778388838771179511e-05	-3.771832725719383161e-03	7.502819251789390968e-04
4.940724610000000212e+03	1.541694300000000055e+02	2.746220000000000105e+00	7.084768699999999626e+02	-7.266166334648558323e-01	2.570638835903584721e-03	-6.863736362558410242e-01	-1.614049265680528355e-04	2.639976037509554965e-03	-2.304896844901748354e-04
4.942847660000000360e+03	1.526265899999999931e+02	2.749080000000000190e+00	7.070192299999999932e+02	-7.267230442517280675e-01	-3.902322638124545127e-03	-6.867428724036092058e-01	6.116160976230315596e-05	-8.737770695221504236e-03	-1.173458801626924263e-04
4.944677730000000338e+03	1.512966199999999901e+02	2.739900000000000002e+00	7.057625100000000202e+02	-7.268051695864208295e-01	7.514065861687598338e-04	-6.865247985921685281e-01	-1.509126408077614626e-04	1.382361902265527749e-02	3.556687983470106893e-04
4.946518549999999777e+03	1.499582800000000020e+02	2.751829999999999998e+00	7.044996300000000247e+02	-7.273548325088472488e-01	5.216212041744449496e-03	-6.854040337492687263e-01	-4.462809168748579003e-04	-8.972731423023535755e-03	8.620111952428330610e-04
4.948683589999999640e+03	1.483831800000000101e+02	2.752880000000000216e+00	7.030161100000000260e+02	-7.273535078644117746e-01	7.356756134499820889e-04	-6.857730094624815420e-01	4.475045842762552972e-04	4.833744218819686390e-03	-1.202860060125559519e-03
4.950541989999999714e+03	1.470321999999999889e+02	2.756240000000000023e+00	7.017401700000000346e+02	-7.265848279156783551e-01	-5.388456920928253596e-04	-6.870758444195683712e-01	3.797446072148209068e-04	-6.205377134814903800e-03	-1.992438540874641537e-04
4.952682619999999588e+03	1.454770399999999881e+02	2.752040000000000042e+00	7.002699000000000069e+02	-7.267260063096430134e-01	1.833281973969812326e-03	-6.861546241449794081e-01	-5.116482000494543964e-04	8.421666419803694806e-03	1.059943998053481263e-03
4.954751949999999852e+03	1.439725300000000061e+02	2.762779999999999792e+00	6.988510099999999738e+02	-7.271738560450492495e-01	3.190089605529354208e-03	-6.858155588793113377e-01	7.880304204548265292e-05	-7.110316725400801265e-03	-7.322386386685427124e-04
4.956458980000000338e+03	1.427310600000000136e+02	2.765320000000000000e+00	6.976798099999999749e+02	-7.275265456073527481e-01	4.152476197759103795e-03	-6.860557102929506490e-01	-4.920231521821362116e-04	8.237873466910294873e-03	4.508711013209878277e-04
4.958375000000000000e+03	1.413368800000000078e+02	2.778690000000000104e+00	6.963653000000000475e+02	-7.274068303277243519e-01	4.737101922329392187e-03	-6.865088463259698681e-01	6.169856052132390240e-04	-7.627623339489502524e-03	-9.238682861305061141e-04
4.960238279999999577e+03	1.399827699999999879e+02	2.783689999999999998e+00	6.950853899999999612e+02	-7.259648745757762978e-01	5.682315029384656449e-03	-6.868585746480537768e-01	9.307750662354133181e-04	8.642192386605854898e-03	5.484783049317477422e-04
4.961815429999999651e+03	1.388381300000000067e+02	2.796940000000000204e+00	6.940023800000000165e+02	-7.260987236870000139e-01	7.024043280641247868e-03	-6.867794065478173282e-01	-1.100510489275328876e-03	-6.940733107201196850e-03	-4.480844296041697986e-04
4.963375979999999799e+03	1.377047100000000057e+02	2.803049999999999820e+00	6.929299899999999752e+02	-7.258295010941528957e-01	3.113452795759148305e-03	-6.876531867389704678e-01	1.445546012452671950e-03	1.928922546973419914e-03	-6.717517706494841685e-04
4.965189449999999852e+03	1.363889299999999878e+02	2.809639999999999915e+00	6.916833500000000186e+02	-7.263295856511888804e-01	2.925824712874094003e-03	-6.863849773004726540e-01	-1.997068295188113383e-03	-2.135849689837706050e-03	2.070406767421078837e-03
4.966742189999999937e+03	1.352600600000000099e+02	2.816279999999999895e+00	6.906182900000000018e+02	-7.268445013437081492e-01	8.635494855395586464e-03	-6.866062944289651471e-01	1.333833378178101445e-03	9.490165470356247066e-03	-2.355473331678323984e-03
4.968550779999999577e+03	1.339468200000000024e+02	2.835379999999999789e+00	6.893745699999999488e+02	-7.258549973434011982e-01	5.829240230153337650e-03	-6.876788381500311687e-01	-2.396063833289338986e-04	-1.259341676030344831e-02	1.169418204682972804e-03
4.970110349999999926e+03	1.328146099999999876e+02	2.838429999999999787e+00	6.883028600000000097e+02	-7.260304130267285494e-01	4.028678829907217547e-03	-6.871032351900357993e-01	1.465247510121506431e-05	1.028436824020404275e-02	-4.312622257974850037e-04
4.971690429999999651e+03	1.316672800000000052e+02	2.851259999999999906e+00	6.872171600000000353e+02	-7.263151366016740162e-01	8.177106155644743579e-03	-6.868041391952268704e-01	-3.750438159770685541e-04	-5.033460278913161681e-03	8.098455820946047316e-04
4.973558589999999640e+03	1.303101800000000026e+02	2.860479999999999912e+00	6.859343300000000454e+02	-7.263295291989793068e-01	3.153454599027990385e-03	-6.871912191699129924e-01	3.596355026577791915e-04	-3.447209867351588245e-04	-1.224242608779699129e-03
4.975441410000000360e+03	1.289430499999999995e+02	2.864889999999999937e+00	6.846395300000000361e+02	-7.260024471799682022e-01	1.044308587615666931e-03	-6.875406467916542752e-01	-1.219706562091341056e-05	-1.895690748227839718e-03	8.530678584144483524e-04
4.977356450000000223e+03	1.275527000000000015e+02	2.865720000000000045e+00	6.833236699999999928e+02	-7.260319269983124268e-01	1.026778567684974658e-03	-6.870919567060598254e-01	-1.859061332479638290e-05	1.877383015824659121e-03	-3.844718128023531453e-04
4.979004880000000412e+03	1.263559699999999992e+02	2.868279999999999941e+00	6.821907999999999674e+02	-7.258658983516036445e-01	1.058054165460078477e-03	-6.872245984722916701e-01	2.200291296206873155e-04	-1.839437094220344607e-03	2.235407860292834277e-04
4.980978519999999662e+03	1.249235199999999963e+02	2.869510000000000005e+00	6.808345299999999725e+02	-7.258581055933759352e-01	1.568726862378095905e-03	-6.873479768897100550e-01	-2.121322910610285177e-04	2.356930352279779269e-03	-3.485670496016941020e-04
4.983000979999999799e+03	1.234553899999999942e+02	2.875199999999999978e+00	6.794439099999999598e+02	-7.258082654060554750e-01	2.919363965269156612e-03	-6.877167121577588693e-01	2.614189887663914322e-04	-1.021292462886694502e-03	-1.607330723968860265e-05
4.984771480000000338e+03	1.221705699999999979e+02	2.878919999999999924e+00	6.782261999999999489e+02	-7.256609225413084285e-01	1.368675373600298237e-03	-6.878847387682240910e-01	-9.497689359903360230e-05	-7.304032068883820972e-04	-1.737336517722915452e-04
4.986882810000000063e+03	1.206385400000000061e+02	2.881089999999999929e+00	6.767738600000000133e+02	-7.254474472918639449e-01	1.117074868509453176e-03	-6.876847302393309658e-01	2.971956367085687792e-04	4.920695450819585542e-04	3.631957717567136788e-04
4.988731450000000223e+03	1.192968599999999952e+02	2.884900000000000020e+00	6.755036599999999680e+02	-7.266777147742823351e-01	3.493944203871351788e-03	-6.862653658258601741e-01	-1.628192999546515096e-03	2.079409310034985477e-03	1.172381099316793405e-03
4.990933589999999640e+03	1.176953100000000063e+02	2.893870000000000164e+00	6.739926100000000133e+02	-7.266613285510729048e-01	2.942467904417358105e-03	-6.872804903941176491e-01	1.643075089885411098e-03	-2.580264205231603061e-03	-2.094324816117505445e-03
4.992861329999999725e+03	1.162971799999999973e+02	2.897639999999999993e+00	6.726652800000000525e+02	-7.240679571052047736e-01	2.469077212683801203e-03	-6.890464322565525990e-01	1.047507090147107699e-03	2.089128790981200235e-03	2.621878449128430206e-04
4.994805659999999989e+03	1.148898700000000019e+02	2.904669999999999863e+00	6.713256199999999581e+02	-7.242885239921699192e-01	3.877791816795684264e-03	-6.891876845573723376e-01	-1.274389241803569042e-03	-6.400799113036851782e-04	-4.074844775004854988e-04
4.997048829999999725e+03	1.132633500000000026e+02	2.912589999999999790e+00	6.697801500000000487e+02	-7.252901830701716790e-01	3.554473462823416578e-03	-6.880684614600252047e-01	3.813146393420697934e-04	3.518107618657869101e-04	1.405378616016358679e-03
4.998962889999999788e+03	1.118745100000000008e+02	2.919649999999999856e+00	6.684645400000000564e+02	-7.265815290212590538e-01	3.619843461555998475e-03	-6.872280659497315147e-01	-1.730641150618934853e-03	-2.835056943834932813e-04	-5.272499154597949178e-04
5.001179689999999937e+03	1.102616500000000030e+02	2.927439999999999820e+00	6.669409799999999677e+02	-7.276054549898660628e-01	3.616773812720763294e-03	-6.867963462864259405e-01	8.068537375847887726e-04	2.807362529947933180e-04	9.167479877310634809e-04
5.003394529999999577e+03	1.086509999999999962e+02	2.935550000000000104e+00	6.654212599999999611e+02	-7.273074737642576393e-01	3.440551577170914387e-03	-6.858827372844502612e-01	-5.377767608202669311e-04	-4.398648903228871807e-04	-9.175927344383121747e-05
5.005599610000000212e+03	1.070468199999999968e+02	2.942520000000000024e+00	6.639081400000000031e+02	-7.272707723117006751e-01	3.086514637418515811e-03	-6.867253356834052136e-01	5.710648524603407399e-04	1.187545997644529272e-04	-6.724745856041506199e-04
5.007464839999999640e+03	1.056918600000000055e+02	2.948119999999999852e+00	6.626256100000000515e+02	-7.252826009231834181e-01	2.723150525077925720e-03	-6.887187139461723451e-01	1.560759521496758208e-03	-5.083731586989563263e-04	-1.464932879178029376e-03
5.009625000000000000e+03	1.041282999999999959e+02	2.953549999999999898e+00	6.611344599999999900e+02	-7.225708062407079080e-01	2.643890697160241297e-03	-6.918685949390457335e-01	9.499755004230069988e-04	4.349898649450940555e-04	-1.451407570485643362e-03
5.011447269999999662e+03	1.028129299999999944e+02	2.958520000000000039e+00	6.598723099999999704e+02	-7.212153360502957522e-01	2.497986657518065819e-03	-6.928157790549951400e-01	5.376966781369510494e-04	-5.951242463948260269e-04	4.118425049907216483e-04
5.013251949999999852e+03	1.015118300000000033e+02	2.962540000000000173e+00	6.586223099999999704e+02	-7.209310341650028153e-01	2.223656272001266199e-03	-6.926707773338369734e-01	-2.226248811504264835e-04	2.911031617518187206e-04	-2.511472890432651928e-04
5.015306639999999788e+03	1.000300100000000043e+02	2.967060000000000031e+00	6.571984899999999925e+02	-7.214764725658526778e-01	1.853159774669886888e-03	-6.932833762667398592e-01	-3.082955018268725253e-04	-6.517380967847346456e-04	-3.451460037676003321e-04
5.017312500000000000e+03	9.858286999999999978e+01	2.970000000000000195e+00	6.558078600000000051e+02	-7.211062566466910351e-01	1.344444588873908598e-03	-6.929381266478293888e-01	6.774298573269486997e-04	1.445090919729087489e-04	6.893869965691655716e-04
5.019260739999999714e+03	9.717844999999999800e+01	2.972649999999999793e+00	6.544583099999999831e+02	-7.210454218823951766e-01	1.250947711071454188e-03	-6.929016858287428970e-01	-6.149788612524721915e-04	-2.404899544975140212e-04	-6.519780335188197704e-04
