ARMA_MAT_TXT_FN008
2671 10
4.500922849999999926e+03	4.405462600000000180e+02	2.697839999999999794e+00	8.327581199999999626e+02	-6.137162028252667323e-01	3.439476637940707543e-05	-7.998988620249318782e-01	1.230066807274088694e-02	5.936978264854000584e-03	-7.367287829052393718e-03
4.503152061057367973e+03	4.392030329215555184e+02	2.704272773372472294e+00	8.309602627254639629e+02	-5.939494598253323154e-01	1.970839610336482580e-03	-8.114887139506117286e-01	5.433626699035815771e-03	-4.199641786500651550e-03	-3.030876927373582063e-03
4.503426760000000286e+03	4.390400700000000143e+02	2.704639999999999933e+00	8.307372400000000425e+02	-5.925730740926489215e-01	6.456385326391389859e-04	-8.122478981880686399e-01	4.587421940570146454e-03	-5.448746845785707935e-03	-2.496514115214906650e-03
4.505324220000000423e+03	4.379287100000000237e+02	2.702449999999999797e+00	8.291887199999999893e+02	-5.763340266286596236e-01	4.155889455638730155e-04	-8.214402613782271212e-01	1.252919444553351851e-02	5.206265226067505712e-03	-7.192610493638851472e-03
4.507228519999999662e+03	4.368501899999999978e+02	2.708629999999999871e+00	8.276135299999999688e+02	-5.583426463838461196e-01	3.947537620157363925e-03	-8.317970532228879943e-01	6.366336977898441260e-03	-1.496819577173002895e-03	-3.684658681034159999e-03
4.509108248661417747e+03	4.358120296904207294e+02	2.713870281584094712e+00	8.260434049252138493e+02	-5.461761277459430408e-01	1.875090629207834536e-03	-8.388232219458670036e-01	6.578636291514347069e-03	-7.082295168659801356e-04	-3.791067860985280862e-03
4.509772460000000137e+03	4.354507100000000150e+02	2.714980000000000171e+00	8.254854100000000017e+02	-5.417816093566061308e-01	1.497218517266562295e-03	-8.413537794458638697e-01	6.653653294857031844e-03	-4.295773526998268067e-04	-3.828668066431670410e-03
4.511678219999999783e+03	4.344300499999999943e+02	2.717060000000000031e+00	8.238751800000000003e+02	-5.294745049013563909e-01	6.891829083472727135e-04	-8.484282030533549790e-01	6.262038560625368330e-03	-4.184156883120947646e-04	-3.595586412088676992e-03
4.515064436265467521e+03	4.326712981004471885e+02	2.715877686733164431e+00	8.209825074616109077e+02	-5.098100390613743427e-01	-1.717406861036505214e-03	-8.598034795884867965e-01	5.352379597197599523e-03	-1.002987778398473388e-03	-3.122990101251984629e-03
4.515500979999999799e+03	4.324492500000000064e+02	2.715030000000000054e+00	8.206068699999999581e+02	-5.074990883049793622e-01	-2.171704247826086037e-03	-8.611535028960894955e-01	5.235108315650947690e-03	-1.078349557831187423e-03	-3.062063998993619883e-03
4.518057130000000143e+03	4.311694899999999961e+02	2.708320000000000061e+00	8.183955099999999447e+02	-4.936702679255815518e-01	-2.153504592477027170e-03	-8.691200957850484521e-01	5.584929928893335276e-03	1.092589454041547779e-03	-3.171210956668384963e-03
4.521020623869517294e+03	4.297304023962987571e+02	2.705662923921907659e+00	8.158062491001843455e+02	-4.777500821564090172e-01	-1.739456282276317023e-06	-8.782178759456334971e-01	5.159270309163111433e-03	3.595918096540255530e-04	-2.968690498277123078e-03
4.522537110000000212e+03	4.290117500000000064e+02	2.705929999999999946e+00	8.144710700000000543e+02	-4.700912804545978041e-01	2.591661603422134837e-04	-8.826412739601373625e-01	4.941450756280859127e-03	-1.549948809562690615e-05	-2.865056247689173365e-03
4.526383300000000418e+03	4.272386799999999880e+02	2.704750000000000210e+00	8.110559100000000399e+02	-4.523019183058814008e-01	-1.408916680946329129e-03	-8.930074370172154108e-01	4.308930607466369619e-03	-8.518954358620837043e-04	-2.525297872662322311e-03
4.526976811473566158e+03	4.269709892428579110e+02	2.703767776993194261e+00	8.105254571114128339e+02	-4.497612098555363036e-01	-1.894167267141783724e-03	-8.944958845959716243e-01	4.252684672119734499e-03	-7.832897553529444192e-04	-2.490435251463665907e-03
4.530883300000000418e+03	4.252455100000000243e+02	2.691539999999999822e+00	8.070126999999999953e+02	-4.338712572549991986e-01	-4.072068574084653815e-03	-9.037765390855324599e-01	3.882474304036839449e-03	-3.317276277549496160e-04	-2.260969713256358749e-03
4.532932999077615932e+03	4.243639909122467202e+02	2.682536591914720603e+00	8.051557094233694443e+02	-4.264537636041129676e-01	-4.693545461006331555e-03	-9.080759245145093583e-01	3.355167291153071749e-03	-2.746803017882130373e-04	-1.934168466713495106e-03
4.535396480000000338e+03	4.233229699999999980e+02	2.670209999999999972e+00	8.029132100000000491e+02	-4.189689969069522735e-01	-5.285762432787203050e-03	-9.123569159264537376e-01	2.721410472571754360e-03	-2.061165790803952110e-04	-1.541394402919529956e-03
4.538889186681665706e+03	4.218744934351545908e+02	2.650996829635565266e+00	7.997179475973089211e+02	-4.109584453182435482e-01	-5.571343162499220979e-03	-9.171097295729606635e-01	1.865606027129991301e-03	4.258682651849470631e-05	-1.180170320196933338e-03
4.539939940000000206e+03	4.214436600000000226e+02	2.645179999999999865e+00	7.987536599999999680e+02	-4.091334181369847278e-01	-5.487285988679962284e-03	-9.182927040241904981e-01	1.608143994714322875e-03	1.174072888510261829e-04	-1.071498897665073939e-03
4.543858400000000074e+03	4.198517499999999814e+02	2.627780000000000005e+00	7.951480099999999993e+02	-4.036611624304884405e-01	-2.577015905787673807e-03	-9.218257858448458686e-01	1.184920477806239566e-03	1.368007942077647740e-03	-7.318023077347149191e-04
4.544845374285714570e+03	4.194539100196334402e+02	2.625835956425657258e+00	7.942378423437028232e+02	-4.025339851854469742e-01	-1.430163503300387615e-03	-9.225264102697476876e-01	1.099186132378520732e-03	9.559683136098056245e-04	-6.879396957658755109e-04
4.546483400000000074e+03	4.187959599999999796e+02	2.624470000000000081e+00	7.927258299999999736e+02	-4.008500261233103323e-01	-4.243357552593382737e-04	-9.235936520672518579e-01	9.568976609961337603e-04	2.721293154677508494e-04	-6.151433855269787922e-04
4.550458980000000338e+03	4.172098700000000235e+02	2.624719999999999942e+00	7.890494400000000041e+02	-3.970764776787202299e-01	4.963872972674504992e-04	-9.258190890722273192e-01	9.414660718880432221e-04	1.910599814533161210e-04	-5.044099903203331592e-04
4.550801561889764344e+03	4.170738937437146205e+02	2.624901195663951192e+00	7.887322416088022692e+02	-3.967565100350786134e-01	5.612344860388634267e-04	-9.259913541038088391e-01	9.265115019529901116e-04	1.875192179088231792e-04	-5.012767475283006965e-04
4.554447269999999662e+03	4.156332400000000007e+02	2.628109999999999946e+00	7.853530899999999519e+02	-3.936688165935103845e-01	1.176189121353893958e-03	-9.277580824234518131e-01	7.673670797686712964e-04	1.498389121008429441e-04	-4.679332200402651094e-04
4.556757749493814117e+03	4.147254902407772761e+02	2.631005896652843123e+00	7.832085046299774831e+02	-3.921999947160832445e-01	1.234646133782667937e-03	-9.285410577815178534e-01	5.040762560059430103e-04	-9.923728366373866941e-05	-2.098268381313336838e-04
4.557123539999999593e+03	4.145820600000000127e+02	2.631450000000000067e+00	7.828688399999999774e+02	-3.920232321541161635e-01	1.191133923935040057e-03	-9.286103368186611196e-01	4.623925778101417475e-04	-1.386705302999434962e-04	-1.689639504316466350e-04
4.561162599999999657e+03	4.130007600000000139e+02	2.636890000000000178e+00	7.791171900000000505e+02	-3.913933007784504703e-01	1.938325535176787292e-03	-9.289651618233925046e-01	-1.504727867371435772e-04	5.086534526837335670e-04	-6.732872458574009863e-06
4.562713937097862981e+03	4.123933220273484608e+02	2.640513088287135268e+00	7.776761115485314804e+02	-3.917697556910645362e-01	2.735187372538784144e-03	-9.288445549640336196e-01	-3.348568210349104897e-04	5.186691562573206987e-04	1.622204960383064336e-04
4.565224119999999857e+03	4.114085400000000163e+02	2.649030000000000218e+00	7.753453399999999647e+02	-3.929847610399549440e-01	4.057482058102375617e-03	-9.280942354969095032e-01	-6.332043890513948912e-04	5.348753360089150049e-04	4.356000583806392073e-04
4.568670124701912755e+03	4.100500825751383900e+02	2.665800013823807380e+00	7.721498024201833914e+02	-3.955763526542872555e-01	5.562972230193716748e-03	-9.265120570222777907e-01	-8.709094114282043371e-04	3.388844538460644793e-04	4.826682618879204827e-04
4.570002440000000206e+03	4.095222499999999854e+02	2.673490000000000144e+00	7.709158300000000281e+02	-3.967979004472116378e-01	5.963994951928229191e-03	-9.258568681126410072e-01	-9.628123730141366788e-04	2.631092668748249508e-04	5.008660570190280473e-04
4.574626312305962529e+03	4.076770069134231562e+02	2.704845289498033711e+00	7.666406398440423118e+02	-4.013845826284486717e-01	7.807244706101991623e-03	-9.232168686569591776e-01	-1.021101488673831822e-03	5.341661041586498937e-04	6.410337537857929528e-04
4.574820310000000063e+03	4.075991200000000276e+02	2.706370000000000164e+00	7.664615499999999884e+02	-4.015829111790641948e-01	7.911974805627816631e-03	-9.230919391531324791e-01	-1.023547047996671826e-03	5.455384773356434852e-04	6.469145844298920204e-04
4.578982420000000275e+03	4.059190399999999954e+02	2.740990000000000038e+00	7.626248799999999619e+02	-4.056860497783959518e-01	7.994444167469375029e-03	-9.205890571311488024e-01	-9.481156900527731943e-04	-5.059098457802296226e-04	5.557840573568253745e-04
4.580582499910011393e+03	4.052686291305935242e+02	2.753080646064067327e+00	7.611526071922005485e+02	-4.073288457587649347e-01	7.084688958944848451e-03	-9.196401863833031376e-01	-1.105276731276465902e-03	-6.312273719706073573e-04	6.302451426962419560e-04
4.583855470000000423e+03	4.039289600000000178e+02	2.772429999999999950e+00	7.581462999999999965e+02	-4.114724701170275889e-01	4.599208133535113985e-03	-9.173281590939019736e-01	-1.426750292701972752e-03	-8.875648913696683722e-04	7.825556014797272354e-04
4.586538687514061166e+03	4.028194204041668627e+02	2.782038187668513185e+00	7.556880071946735598e+02	-4.156735147619478599e-01	2.734885407727526488e-03	-9.149140923260820069e-01	-1.704598263951184137e-03	-5.020523990945310877e-04	1.016826487500951687e-03
4.588068360000000212e+03	4.021815199999999777e+02	2.785719999999999974e+00	7.542897299999999632e+02	-4.184021403882061119e-01	2.135002612927949274e-03	-9.132565329458692815e-01	-1.862996304611960231e-03	-2.822760114819550682e-04	1.150381716149148246e-03
4.592494875118110940e+03	4.003106049028127700e+02	2.793565775117074601e+00	7.502583626194552835e+02	-4.270552868226513143e-01	1.672093203197451850e-03	-9.082279502492419665e-01	-2.046691656936606030e-03	7.312303340376369374e-05	1.121646081091770900e-03
4.593016599999999926e+03	4.000875199999999836e+02	2.794449999999999878e+00	7.497846700000000055e+02	-4.281287447158147463e-01	1.721170471815758937e-03	-9.076436430910426179e-01	-2.068342647261482183e-03	1.150116342034824011e-04	1.118259196509591071e-03
4.597268070000000080e+03	3.982491099999999733e+02	2.803319999999999812e+00	7.459365800000000490e+02	-4.365982419414962679e-01	2.572186389067849729e-03	-9.024494650826633269e-01	-1.915925018125403051e-03	2.853279740976746338e-04	1.325214711752259033e-03
4.598451062722160714e+03	3.977312470888434746e+02	2.806553306115572077e+00	7.448698602372617188e+02	-4.389401530492690329e-01	2.886330999458519737e-03	-9.010235396407556552e-01	-2.043374247039275900e-03	2.457735356680189136e-04	1.085494019072849852e-03
4.601552249999999731e+03	3.963596499999999878e+02	2.816520000000000135e+00	7.420798300000000154e+02	-4.457951005443197556e-01	3.487738126490208708e-03	-8.986316466984785034e-01	-2.377479368629725320e-03	1.420825163216980693e-04	4.570719261504605510e-04
4.604407250326209578e+03	3.950775442728050280e+02	2.827289984846057092e+00	7.395169390991604814e+02	-4.522372224194151635e-01	4.138671455950481380e-03	-8.964441064555246363e-01	-2.135390080774252769e-03	3.139127586942022565e-04	1.075355389441456358e-03
4.604409670000000006e+03	3.950764500000000226e+02	2.827300000000000146e+00	7.395147699999999986e+02	-4.522423891185966549e-01	4.139431198613482271e-03	-8.964415038123085822e-01	-2.135184904929126031e-03	3.140583884967821965e-04	1.075879397889877801e-03
4.608702640000000429e+03	3.931156599999999912e+02	2.847360000000000113e+00	7.356758999999999560e+02	-4.611652745924910701e-01	5.065283056583509864e-03	-8.920935957196753918e-01	-2.021790556764521945e-03	1.172755635084429018e-04	9.497150472765046071e-04
4.610363437930259352e+03	3.923470458968993739e+02	2.855891051049332940e+00	7.341955872095916220e+02	-4.643848155666243094e-01	5.182203150869798235e-03	-8.905801995495269407e-01	-1.855310823812631165e-03	2.352434014757909638e-05	8.727777949591636374e-04
4.613681150000000343e+03	3.907967499999999745e+02	2.872869999999999813e+00	7.312454199999999673e+02	-4.699885166769705025e-01	4.949574257211998216e-03	-8.879395313168068071e-01	-1.522740672249619977e-03	-1.637588685019099701e-04	7.190832087754276368e-04
4.616319625534309125e+03	3.895514601801431809e+02	2.885429888612534466e+00	7.289050712473907652e+02	-4.739337992471523431e-01	4.597735528375565019e-03	-8.860934038476699914e-01	-1.467836665974919016e-03	-1.029396278543265650e-04	6.803062834758212551e-04
4.618561039999999593e+03	3.884855299999999829e+02	2.895519999999999872e+00	7.269206500000000233e+02	-4.771715580418486313e-01	4.424908317649563737e-03	-8.846054732034245305e-01	-1.421195098794075448e-03	-5.127300293884630498e-05	6.473648518910457604e-04
4.622275813138357989e+03	3.867035061033310512e+02	2.911742214515957716e+00	7.236388506962409792e+02	-4.821553112293610610e-01	4.346255812727282432e-03	-8.823277109555918152e-01	-1.262012193759351301e-03	8.927211154081654256e-06	5.789615820506353525e-04
4.622638670000000275e+03	3.865284700000000271e+02	2.913320000000000132e+00	7.233187299999999595e+02	-4.826104200021190671e-01	4.350561970072014222e-03	-8.821188430035393768e-01	-1.246463300947682528e-03	1.480753276252493019e-05	5.722799907674244561e-04
4.627190920000000006e+03	3.843184200000000033e+02	2.933079999999999909e+00	7.193095100000000457e+02	-4.883976525946044367e-01	4.287304177138321834e-03	-8.792001026509563832e-01	-1.296117880879221838e-03	-4.259941279270585687e-05	7.100486830018793534e-04
4.628232000742407763e+03	3.838092436730476606e+02	2.937512808275783094e+00	7.183945796441602170e+02	-4.897831459870495285e-01	4.221239222739676424e-03	-8.784518163659006396e-01	-1.365526573787722566e-03	-8.431668834629776443e-05	7.274695700496235096e-04
4.631506840000000011e+03	3.821975699999999847e+02	2.950649999999999995e+00	7.155217900000000100e+02	-4.946125288061526959e-01	3.730242791019041868e-03	-8.759797408384889517e-01	-1.583859603202164828e-03	-2.155431784134702290e-04	7.822689746319129618e-04
4.634188188346457537e+03	3.808648739826432461e+02	2.960074669989773533e+00	7.131764258900800542e+02	-4.997252221650839710e-01	3.373186121226212468e-03	-8.731766558544580281e-01	-2.229664563238874936e-03	-5.078303038708075531e-05	1.308533578295838478e-03
4.635577640000000429e+03	3.801682700000000068e+02	2.964739999999999931e+00	7.119645400000000564e+02	-5.030557236776700414e-01	3.361939365295572857e-03	-8.711690559537437206e-01	-2.564315139608297316e-03	3.459426138319049719e-05	1.581239370039753088e-03
4.638859379999999874e+03	3.785022000000000162e+02	2.976599999999999913e+00	7.091149299999999585e+02	-5.127174047355409492e-01	4.061166111607643868e-03	-8.652252019636652580e-01	-3.323830208818178301e-03	3.915374530805937835e-04	2.041140215228721012e-03
4.640144375950506401e+03	3.778405002760765115e+02	2.982074161161902381e+00	7.080048964583270390e+02	-5.172587628442234520e-01	4.406288821297183432e-03	-8.623871874750779210e-01	-3.744453713621269299e-03	1.456202080832358684e-04	2.376016877707754459e-03
4.642447750000000269e+03	3.766384600000000091e+02	2.992220000000000102e+00	7.060253300000000536e+02	-5.267519821874262487e-01	4.234031171598564430e-03	-8.562230071683729626e-01	-4.498427502557095052e-03	-2.951900530126513682e-04	2.976288196719514053e-03
4.645307130000000143e+03	3.751133399999999938e+02	3.003289999999999793e+00	7.035896000000000186e+02	-5.401877824190178812e-01	3.568373843859975504e-03	-8.473246864743413376e-01	-4.899274259078058823e-03	-1.704055150745690075e-04	3.247662935366474064e-03
4.646100563554556174e+03	3.746831602531749468e+02	3.006058760250434503e+00	7.029183314196901620e+02	-5.442054682433334900e-01	3.399634313139470419e-03	-8.447289921778246002e-01	-5.228066086551022389e-03	-2.549345269530826322e-04	3.295277633788395565e-03
4.648385739999999714e+03	3.734250799999999799e+02	3.012950000000000017e+00	7.009967000000000326e+02	-5.572345034639056838e-01	2.538897510482252852e-03	-8.370420118253723007e-01	-6.175022936663028018e-03	-4.983874358856799644e-04	3.432413234704036198e-03
4.650821780000000217e+03	3.720487699999999904e+02	3.018159999999999954e+00	6.989732099999999946e+02	-5.729449143730611649e-01	1.945401645812207345e-03	-8.220385643524125152e-01	-6.723296392372833143e-03	1.112461206511614876e-05	8.885485874470419945e-03
