ARMA_MAT_TXT_FN008
1781 10
4.692525389999999788e+03	3.405783400000000256e+02	2.948550000000000004e+00	6.793033400000000483e+02	-6.912821395074593145e-01	-1.447391799989261162e-03	1.188918672035163722e-02	-4.855283656218389171e-02	-3.839997749314768161e-03	1.804776372716807367e-02
4.695416989999999714e+03	3.384168099999999981e+02	2.937720000000000109e+00	6.794257800000000316e+02	-7.897992416694072926e-01	-2.789341567467037639e-03	7.715818774568485028e-02	-1.958736413082369163e-02	2.911826655472044001e-03	2.709610197025541511e-02
4.697667480000000069e+03	3.365870699999999829e+02	2.936929999999999819e+00	6.796718799999999874e+02	-8.374830798421417644e-01	1.249060759309199471e-03	1.432557599910540547e-01	-2.278904116111457948e-02	6.770827169540504561e-04	3.164450318271910118e-02
4.700161130000000412e+03	3.344715899999999920e+02	2.940519999999999801e+00	6.801191400000000158e+02	-8.416602966921219453e-01	9.766450070824797287e-04	2.121120422856986876e-01	1.943875796180479301e-02	-8.955702771382642070e-04	2.358079491014487133e-02
4.702604489999999714e+03	3.323915999999999826e+02	2.943630000000000191e+00	6.807388899999999694e+02	-8.942753282743840515e-01	2.959322494702233512e-03	3.079075832196448981e-01	-6.250652659375191544e-02	2.518480931008606604e-03	5.483216178389416912e-02
4.704462889999999788e+03	3.306385799999999904e+02	2.951579999999999870e+00	6.814068600000000515e+02	-9.832542023150379062e-01	4.574802848054806276e-03	4.115333252066957770e-01	-3.325205502554464537e-02	-7.799097371294537928e-04	5.668929967439975681e-02
4.706211909999999989e+03	3.289083600000000160e+02	2.958899999999999864e+00	6.821931200000000217e+02	-9.721657111882580082e-01	4.088035734112787332e-03	4.759875083725942924e-01	4.593171692395484063e-02	2.232927585449164302e-04	1.701389773431041461e-02
4.707411130000000412e+03	3.277699000000000069e+02	2.963979999999999837e+00	6.827785000000000082e+02	-9.312108951875195384e-01	4.398300330061459887e-03	5.022251412437985785e-01	2.237070631902633028e-02	2.941512399683890010e-04	2.674393297430860753e-02
4.709576659999999720e+03	3.258088999999999942e+02	2.973409999999999886e+00	6.839263899999999694e+02	-8.784563962000253579e-01	3.948679207610775871e-03	5.568127308631712902e-01	2.635131460657712602e-02	-7.094039702014746582e-04	2.367105977055307051e-02
4.711489749999999731e+03	3.241740399999999909e+02	2.979680000000000106e+00	6.850332600000000411e+02	-8.319888086925646409e-01	2.613479302748377732e-03	5.994633036692298411e-01	2.222725462692518375e-02	-6.864528947263550101e-04	2.091709113301996534e-02
4.713789550000000418e+03	3.223186999999999784e+02	2.984070000000000000e+00	6.864662499999999454e+02	-7.818006522009754988e-01	1.288978498574652135e-03	6.463007669529898802e-01	2.141841585883367052e-02	-4.653870949886898685e-04	1.981467970248410732e-02
4.715797849999999926e+03	3.207914999999999850e+02	2.985310000000000130e+00	6.878034099999999853e+02	-7.392384681317851758e-01	-2.583256442570510325e-04	6.849521355636560838e-01	2.096786514420445613e-02	-1.075522273962245881e-03	1.867694865052658970e-02
4.718186520000000201e+03	3.190820600000000127e+02	2.982509999999999994e+00	6.894898699999999963e+02	-6.935010427943946176e-01	-1.715416104996547687e-03	7.258632701004275045e-01	1.732744173149240730e-02	-1.444792002801811490e-04	1.557737240409098542e-02
4.720620609999999942e+03	3.174420200000000136e+02	2.977430000000000021e+00	6.912994400000000041e+02	-6.554247607946463994e-01	-2.654396865872410936e-03	7.595982825153775320e-01	1.395840390260678909e-02	-6.270458960605155120e-04	1.214141565629595076e-02
4.722739260000000286e+03	3.160833400000000211e+02	2.970629999999999882e+00	6.929347500000000082e+02	-6.278224577451292365e-01	-3.655733913844977975e-03	7.835342061695215188e-01	1.209809721793007366e-02	-3.182136304987594547e-04	1.045403300595590911e-02
4.725236820000000080e+03	3.145514200000000073e+02	2.960420000000000051e+00	6.949222399999999880e+02	-5.995628838926807536e-01	-4.555122989179435401e-03	8.071948227139211784e-01	1.053164849584723589e-02	-4.020005588176388776e-04	8.492952487407012113e-03
4.727418459999999868e+03	3.132681000000000040e+02	2.949910000000000032e+00	6.967035499999999502e+02	-5.770714829383812861e-01	-4.903674053879241573e-03	8.258473647456429090e-01	1.008715291437767628e-02	8.246932112504040376e-05	8.606607505739003253e-03
4.729638670000000275e+03	3.120118699999999876e+02	2.938979999999999926e+00	6.985577399999999670e+02	-5.545023717553704268e-01	-5.053074712662856960e-03	8.441761949677621946e-01	1.024345651716861497e-02	-2.170517784453730823e-04	7.904290312139385100e-03
4.732270019999999931e+03	3.105854499999999803e+02	2.925549999999999873e+00	7.008047500000000127e+02	-5.307326007873591767e-01	-4.919813079363036419e-03	8.630624107504116793e-01	7.823141212524807250e-03	3.183394317790899154e-04	6.450482547914859754e-03
4.734566890000000058e+03	3.093857399999999984e+02	2.914359999999999840e+00	7.028017599999999447e+02	-5.144907419635396106e-01	-5.141508006836714717e-03	8.748124884416876856e-01	6.319460522722412064e-03	-5.113803330696862787e-04	3.780899891035134023e-03
4.737302730000000338e+03	3.079996300000000247e+02	2.899570000000000203e+00	7.052093499999999722e+02	-4.996093744024380223e-01	-5.235510288462199083e-03	8.852587595491248074e-01	4.559368327722181265e-03	4.426611962594379098e-04	3.855709784556855813e-03
4.739686520000000201e+03	3.068209200000000010e+02	2.888129999999999864e+00	7.073300199999999904e+02	-4.896222154316560715e-01	-4.453826457329710699e-03	8.937503282304914975e-01	3.819858844790936184e-03	2.131716003648737913e-04	3.268717015930758859e-03
4.742514159999999720e+03	3.054500699999999824e+02	2.876310000000000144e+00	7.098684100000000399e+02	-4.805669073254722479e-01	-3.934226489452260708e-03	9.009966091567453983e-01	2.584993333127952146e-03	1.543433363862946426e-04	1.856603694099718095e-03
4.745382810000000063e+03	3.040792500000000018e+02	2.866730000000000000e+00	7.124584999999999582e+02	-4.761611333529228718e-01	-2.371575414635359366e-03	9.040290786672406931e-01	4.866772942046625606e-04	9.351245839363067115e-04	2.576099677237345402e-04
4.748311520000000201e+03	3.026845700000000079e+02	2.862989999999999924e+00	7.151055300000000443e+02	-4.770193884467573975e-01	-4.572417695171220563e-04	9.030280190258328510e-01	-1.072774991712720921e-03	3.721633654462865211e-04	-9.412281077292586817e-04
4.750839359999999942e+03	3.014737200000000144e+02	2.863239999999999785e+00	7.173837300000000141e+02	-4.816226958565182348e-01	7.407948115965267690e-04	8.988648477915601731e-01	-2.569312648139002783e-03	5.757103774439052343e-04	-2.352628492588018823e-03
4.753818360000000212e+03	3.000247800000000211e+02	2.867609999999999992e+00	7.200490099999999529e+02	-4.920816956472418569e-01	2.061695409081030876e-03	8.898430239120713736e-01	-4.452506613843264585e-03	3.110976772619587338e-04	-3.704319395621535286e-03
4.756824220000000423e+03	2.985217900000000100e+02	2.874379999999999935e+00	7.227038599999999633e+02	-5.092046859687753280e-01	2.165852863734869446e-03	8.755555877863763214e-01	-6.940565799065096311e-03	-2.417947458853598065e-04	-5.802068876416321963e-03
4.759857909999999720e+03	2.969416200000000003e+02	2.879950000000000010e+00	7.253303200000000288e+02	-5.336846231948297881e-01	1.543202971810477605e-03	8.549820698703292088e-01	-9.198154522431176497e-03	-1.686953779733974099e-04	-7.761293178409280243e-03
4.762480959999999868e+03	2.955085100000000011e+02	2.883420000000000094e+00	7.275450399999999718e+02	-5.596247296351983813e-01	1.103504696927797967e-03	8.332052116023476174e-01	-1.058042876066839048e-02	-1.665618797095706175e-04	-8.842933403608265602e-03
4.765572269999999662e+03	2.937276299999999765e+02	2.885499999999999954e+00	7.300787400000000389e+02	-5.926738568898357595e-01	6.899951841077354552e-05	8.061181841217097688e-01	-1.080152727391860829e-02	-5.027370120334725880e-04	-8.681693683703904998e-03
4.768246089999999640e+03	2.921044899999999984e+02	2.883770000000000167e+00	7.322027000000000498e+02	-6.213588888342740368e-01	-1.406928049809148340e-03	7.824327098773733447e-01	-1.065469038055224041e-02	-6.012472264118483203e-04	-9.034887271137168399e-03
4.770930180000000291e+03	2.903981299999999806e+02	2.876910000000000078e+00	7.342708099999999831e+02	-6.501770204178758394e-01	-4.046646171372998355e-03	7.587806561744572242e-01	-1.081860714940746128e-02	-1.365689889380251962e-03	-8.589002913551453330e-03
4.772712889999999788e+03	2.892218300000000113e+02	2.868360000000000021e+00	7.356095599999999877e+02	-6.695170745061220785e-01	-5.077599864893686532e-03	7.429848009213990689e-01	-1.087875707500549592e-02	2.090758652024783193e-04	-9.132169069623082350e-03
4.775398930000000291e+03	2.873835799999999949e+02	2.855030000000000179e+00	7.375724500000000035e+02	-6.994708295202647363e-01	-5.013681379080842104e-03	7.186190998843977606e-01	-1.142452583525433406e-02	-1.614827647178746731e-04	-9.010301658286305748e-03
4.777189940000000206e+03	2.861126399999999990e+02	2.845709999999999962e+00	7.388446699999999510e+02	-7.196934564297270409e-01	-5.439331738089513493e-03	7.018404475260464626e-01	-1.115784602136653085e-02	-3.138360319484660168e-04	-9.726223942745476289e-03
4.779872070000000349e+03	2.841400499999999738e+02	2.830080000000000151e+00	7.406934199999999464e+02	-7.520192548537493193e-01	-6.182836088918816468e-03	6.772153921015555689e-01	-1.294672640727827576e-02	-2.405773267099610164e-04	-8.636089162502691430e-03
4.781208499999999731e+03	2.831255199999999945e+02	2.821600000000000108e+00	7.415891100000000051e+02	-7.647135245030505235e-01	-6.509359822970170462e-03	6.619727854276123979e-01	-6.050556876256277944e-03	-2.480733830937771004e-04	-1.417484245972996416e-02
4.782983400000000074e+03	2.817460300000000188e+02	2.809600000000000097e+00	7.427522000000000162e+02	-7.968671399984867953e-01	-7.043960465883883706e-03	6.545305633195335204e-01	-3.018091024350251159e-02	-3.543274765756227536e-04	5.788767629511199463e-03
4.784283690000000206e+03	2.806899700000000166e+02	2.800139999999999851e+00	7.436033899999999903e+02	-8.231617596335082387e-01	-7.507615207040668932e-03	6.510218615751568461e-01	-1.026332855710202115e-02	-3.588284211960125845e-04	-1.118556641189984505e-02
4.785580570000000080e+03	2.796143799999999828e+02	2.790309999999999846e+00	7.444379300000000512e+02	-8.351235425095546727e-01	-7.491280323749927375e-03	6.357041713375278791e-01	-8.183687166862249965e-03	3.840194693897471608e-04	-1.243680456711228344e-02
4.787317869999999857e+03	2.781517299999999864e+02	2.777709999999999901e+00	7.455238000000000511e+02	-8.483737355070524178e-01	-7.108918054538070769e-03	6.144941796173051252e-01	-7.070089380077873575e-03	5.616042954757408920e-05	-1.198038500316974363e-02
4.789964839999999640e+03	2.758829700000000003e+02	2.759830000000000005e+00	7.471077299999999468e+02	-8.652429880740696300e-01	-6.121171369621031602e-03	5.820484055703669668e-01	-5.675995816972719162e-03	6.901621089905429600e-04	-1.253502246041375556e-02
4.791294920000000275e+03	2.747274199999999951e+02	2.752170000000000005e+00	7.478708500000000186e+02	-8.720862462398385473e-01	-5.493798930990588698e-03	5.654592564499079099e-01	-4.613999019075876000e-03	2.531983484708791570e-04	-1.240956601614558175e-02
4.792636230000000069e+03	2.735537100000000237e+02	2.744839999999999947e+00	7.486179799999999886e+02	-8.778756904969222674e-01	-5.576631256489286703e-03	5.484494950699013716e-01	-4.018523301766579146e-03	-3.767079405841281046e-04	-1.295334245394587705e-02
4.793992680000000291e+03	2.723594100000000253e+02	2.737340000000000106e+00	7.493499799999999595e+02	-8.829032290238028047e-01	-5.178660424653949018e-03	5.308180609758024193e-01	-3.394265266746362888e-03	9.634908398215096502e-04	-1.304309544512299683e-02
4.795360349999999926e+03	2.711489599999999882e+02	2.730710000000000193e+00	7.500638400000000274e+02	-8.870085319588834061e-01	-4.844529768804143807e-03	5.131433887936358573e-01	-2.609087786375501993e-03	-4.748778617640919035e-04	-1.280330344082375102e-02
4.796744139999999788e+03	2.699191900000000146e+02	2.723800000000000221e+00	7.507616000000000440e+02	-8.902686743958232451e-01	-4.962971611080948912e-03	4.952868436471531410e-01	-2.102815662760723538e-03	3.036931555921780382e-04	-1.300486853105719577e-02
4.798609859999999571e+03	2.682554900000000089e+02	2.715009999999999923e+00	7.516630900000000111e+02	-8.926612784353318286e-01	-4.491313622885404963e-03	4.711163818115746693e-01	-4.619893878460085081e-04	2.019111024911331327e-04	-1.290519496783994191e-02
4.800029300000000148e+03	2.669877299999999991e+02	2.708549999999999791e+00	7.523189700000000357e+02	-8.937724310114154580e-01	-4.813944814672662352e-03	4.531349570116883219e-01	-1.103631668462542147e-03	-6.565005064632994328e-04	-1.243074709364771699e-02
4.801462400000000343e+03	2.657070600000000127e+02	2.701400000000000023e+00	7.529550199999999904e+02	-8.925728506963385156e-01	-4.869247790186739117e-03	4.341215329083459862e-01	2.777737195050870595e-03	5.793209997797895859e-04	-1.410393171919121884e-02
4.802922359999999571e+03	2.644080799999999840e+02	2.694539999999999935e+00	7.535734899999999925e+02	-8.860921065518689854e-01	-4.780673773371097238e-03	4.129161075640442879e-01	6.100237741896698263e-03	-4.579834058516150334e-04	-1.494539202161395547e-02
4.804907710000000407e+03	2.626512500000000045e+02	2.684109999999999996e+00	7.543682300000000396e+02	-8.885619491045799734e-01	-5.744469037389147645e-03	3.899103430425733263e-01	-8.588305390129896341e-03	-5.129237531053886879e-04	-8.230133222258720696e-03
4.806402829999999994e+03	2.613150600000000168e+02	2.675009999999999888e+00	7.549410400000000436e+02	-8.975583484131509637e-01	-6.387024571799205901e-03	3.756910810628009689e-01	-3.446045442677586005e-03	-3.466133200529356072e-04	-1.079076406996696061e-02
4.808407710000000407e+03	2.595084200000000010e+02	2.661779999999999813e+00	7.556726700000000392e+02	-9.047926417261595855e-01	-6.675187861451488229e-03	3.542086834538581974e-01	-3.770639159899311348e-03	5.915143739439898972e-05	-1.063934407509745106e-02
4.809913090000000011e+03	2.581427299999999718e+02	2.651600000000000179e+00	7.561936600000000226e+02	-9.091950559428931822e-01	-6.981383417798595926e-03	3.378468823620588979e-01	-2.078268380701205238e-03	-4.659531171658684947e-04	-1.109842458371778154e-02
4.811930659999999989e+03	2.563042300000000182e+02	2.637459999999999916e+00	7.568524200000000519e+02	-9.132475076772417211e-01	-6.592479451830936428e-03	3.150369464166619116e-01	-1.938892594480538583e-03	8.514703145544728598e-04	-1.151287112884453491e-02
4.813451170000000275e+03	2.549142300000000034e+02	2.628159999999999830e+00	7.573182399999999461e+02	-9.145318032739029324e-01	-5.811482210103188079e-03	2.977520307071432892e-01	2.495967704992874603e-04	1.758129545165650889e-04	-1.122281059572862935e-02
4.814987299999999777e+03	2.535095100000000059e+02	2.619330000000000158e+00	7.577623300000000199e+02	-9.144896644473978764e-01	-5.756705599903769871e-03	2.804056644163762102e-01	-1.947331502263834643e-04	-1.044952793205400132e-04	-1.136169239656066934e-02
4.817081540000000132e+03	2.515951399999999865e+02	2.607349999999999834e+00	7.583243999999999687e+02	-9.131528840630176447e-01	-5.538526567851202904e-03	2.562513235756490593e-01	1.471358927959562574e-03	3.128563382751299951e-04	-1.170571233329174669e-02
4.818665530000000217e+03	2.501509200000000135e+02	2.598809999999999842e+00	7.587156400000000076e+02	-9.101419605002456503e-01	-5.345072054932580377e-03	2.377577449367416773e-01	2.330336237757373377e-03	-6.859404758060173163e-05	-1.164491316170056939e-02
4.820266599999999926e+03	2.486966899999999896e+02	2.590329999999999799e+00	7.590815400000000182e+02	-9.064405952632555996e-01	-5.144317935407622701e-03	2.194106730086087254e-01	2.293278266281271495e-03	3.193689912432692650e-04	-1.127359999279768654e-02
4.822441410000000360e+03	2.467340900000000090e+02	2.579790000000000028e+00	7.595316800000000512e+02	-8.968835117198721285e-01	-4.597848692720667152e-03	1.943746243755740399e-01	6.495612297383259078e-03	1.831753622283873611e-04	-1.175006518533714024e-02
4.825785640000000058e+03	2.437533099999999990e+02	2.565150000000000041e+00	7.601212799999999561e+02	-8.910552093898420623e-01	-4.243660886077902684e-03	1.598092014700653041e-01	-3.010025283313787301e-03	2.864488138093201637e-05	-8.921612842496991214e-03
4.827461909999999989e+03	2.422543499999999881e+02	2.558250000000000135e+00	7.603765899999999647e+02	-8.980372265301492796e-01	-3.885532455140186091e-03	1.447843100544357609e-01	-5.320395401071904319e-03	3.986471788930463929e-04	-9.004963920948211298e-03
4.829132810000000063e+03	2.407471299999999985e+02	2.552230000000000221e+00	7.606057700000000068e+02	-9.056030715814957777e-01	-3.370531167741527660e-03	1.294334207356133970e-01	-3.735616390592565866e-03	2.177886190585195166e-04	-9.369432295248695738e-03
