# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4622.5801928; 352.8829801; 681.6261038; 2.0046344; -0.0294611; 17.9065415; -2.6738541
4624.5795787; 351.0446408; 680.8405939; 1.9439943; -0.0312254; 17.6054564; -2.3752363
4626.5789646; 349.1611599; 680.1714725; 1.8796521; -0.0331704; 17.3336109; -1.9895454
4628.5783505; 347.2368318; 679.6285648; 1.8111707; -0.0353603; 17.1025825; -1.4441697
4630.5777363; 345.2793112; 679.2231180; 1.7380415; -0.0379517; 16.9329095; -0.5882188
4632.5771222; 343.2972463; 678.9675295; 1.6589317; -0.0412662; 16.8633114; -0.3216874
4634.5765081; 341.2995700; 678.8749382; 1.5749988; -0.0423901; 16.8251275; -0.3216874
4636.5758940; 339.3030049; 678.9516661; 1.4899178; -0.0416841; 16.7868568; -0.0667529
4638.5752799; 337.3193055; 679.1936053; 1.4101182; -0.0381714; 16.7789044; 0.9336332
4640.5746658; 335.3595763; 679.5866152; 1.3364742; -0.0355964; 16.8897904; 1.5214282
4642.5740517; 333.4328140; 680.1179909; 1.2677072; -0.0332467; 17.0689444; 1.9825231
4644.5734376; 331.5450555; 680.7764114; 1.2034317; -0.0310612; 17.2996104; 2.3640392
4646.5728235; 329.7025092; 681.5504768; 1.1434066; -0.0290115; 17.5707078; 2.6924643
4648.5722094; 327.9074408; 682.4303151; 1.0873785; -0.0270517; 17.8744601; 2.9940214
4650.5715953; 326.1620448; 683.4062414; 1.0351683; -0.0251751; 18.2062827; 3.2785863
4652.5709812; 324.4689123; 684.4681976; 0.9866361; -0.0234000; 18.5628406; 3.5452920
4654.5703671; 322.8266485; 685.6086477; 0.9415644; -0.0216729; 18.9408517; 3.8170342
4656.5697530; 321.2351349; 686.8193453; 0.8999441; -0.0199623; 19.3395789; 4.1086754
4658.5691389; 319.6937633; 688.0920902; 0.8617649; -0.0182383; 19.7597816; 4.4351798
4660.5685248; 318.1994188; 689.4205518; 0.8269929; -0.0165386; 20.2035700; 4.7853478
4662.5679107; 316.7497929; 690.7977284; 0.7956121; -0.0148552; 20.6717138; 4.8144094
4664.5672966; 315.3418115; 692.2171473; 0.7676902; -0.0130718; 21.1322379; 4.7925324
4666.5666825; 313.9713161; 693.6729928; 0.7432987; -0.0113635; 21.5809110; 4.7707549
4668.5660684; 312.6343392; 695.1595258; 0.7222002; -0.0097432; 22.0184668; 4.7490763
4670.5654543; 311.3263998; 696.6717769; 0.7045901; -0.0078559; 22.4455642; 4.7274962
4672.5648402; 310.0424522; 698.2043814; 0.6905893; -0.0064009; 22.8627980; 4.7060142
4674.5642261; 308.7783154; 699.7533663; 0.6786758; -0.0055165; 23.2707071; 4.6846298
4676.5636120; 307.5314340; 701.3163545; 0.6682579; -0.0049222; 23.6697819; 4.6633425
4678.5629979; 306.3000128; 702.8915159; 0.6589905; -0.0043491; 24.0604700; 4.6421520
4680.5623838; 305.0823577; 704.4772960; 0.6508657; -0.0037784; 24.4431815; 4.6210578
4682.5617697; 303.8766676; 706.0722938; 0.6438827; -0.0032065; 24.8182932; 4.6000595
4684.5611556; 302.6812562; 707.6749507; 0.6380434; -0.0026347; 25.1861523; 4.5791565
4686.5605414; 301.4943244; 709.2838546; 0.6333471; -0.0020630; 25.5470794; 4.5583486
4688.5599273; 300.3139878; 710.8977111; 0.6297936; -0.0014914; 25.9013719; 4.5376352
4690.5593132; 299.1385006; 712.5150363; 0.6273834; -0.0009197; 26.2493053; 4.5170159
4692.5586991; 297.9660075; 714.1344951; 0.6261158; -0.0003482; 26.5911366; 4.4964903
4694.5580850; 296.7945936; 715.7548371; 0.6259908; 0.0002231; 26.9271050; 4.4760580
4696.5574709; 295.6224878; 717.3746136; 0.6270081; 0.0007943; 27.2574342; 4.4557185
4698.5568568; 294.4478272; 718.9925047; 0.6291668; 0.0013652; 27.5823335; 4.4354715
4700.5562427; 293.2687114; 720.6072440; 0.6324664; 0.0019353; 27.9019992; 4.4153164
4702.5556286; 292.0833850; 722.2173694; 0.6369059; 0.0025057; 28.2166157; 4.3952530
4704.5550145; 290.8900215; 723.8215173; 0.6424861; 0.0030764; 28.5263565; 4.3752807
4706.5544004; 289.6867757; 725.4183479; 0.6492049; 0.0036443; 28.8313851; 4.3553991
4708.5537863; 288.4719526; 727.0063353; 0.6570579; 0.0042094; 29.1318556; 4.3356079
4710.5531722; 287.2438237; 728.5840232; 0.6660356; 0.0047712; 29.4279139; 4.3159067
4712.5525581; 286.0006638; 730.1499721; 0.6761349; 0.0053311; 29.7196979; 4.2962949
4714.5519440; 284.7409085; 731.7025502; 0.6873540; 0.0058916; 30.0073382; 4.2767723
4716.5513299; 283.4629683; 733.2401616; 0.6996950; 0.0064535; 30.2909588; 1.9174266
4718.5507158; 282.1652566; 734.7612014; 0.7131602; 0.0070159; 30.4172572; -6.1984255
4720.5501017; 280.8463623; 736.2638585; 0.7277510; 0.0075795; 30.0070566; -5.8533008
4722.5494876; 279.5048679; 737.7463346; 0.7434702; 0.0081450; 29.6144801; -5.5215647
4724.5488735; 278.1393653; 739.2068148; 0.7603237; 0.0087140; 29.2393221; -5.2034073
4726.5482594; 276.7486557; 740.6432514; 0.7783170; 0.0092845; 28.8813212; -4.8967555
4728.5476453; 275.3315457; 742.0536017; 0.7974515; 0.0098568; 28.5403172; -4.6036999
4730.5470312; 273.8868666; 743.4358050; 0.8177286; 0.0104266; 28.2159629; -4.3175879
4732.5464171; 272.4137245; 744.7875584; 0.8391481; 0.0109998; 27.9083413; -4.0359508
4734.5458030; 270.9112437; 746.1065592; 0.8617174; 0.0115778; 27.6176876; -3.7560104
4736.5451889; 269.3785671; 747.3904842; 0.8854490; 0.0121619; 27.3444188; -3.4747959
4738.5445748; 267.8151710; 748.6367247; 0.9103556; 0.0127539; 27.0891551; -3.1895116
4740.5439607; 266.2205439; 749.8426672; 0.9364546; 0.0133550; 26.8527130; -2.8995148
4742.5433466; 264.5942108; 751.0056585; 0.9637634; 0.0139635; 26.6359475; -2.5995591
4744.5427324; 262.9360939; 752.1227611; 0.9922993; 0.0145833; 26.4400956; -2.2852840
4746.5421183; 261.2461595; 753.1910158; 1.0220874; 0.0152169; 26.2667151; -1.9385400
4748.5415042; 259.5244202; 754.2074024; 1.0531772; 0.0158852; 26.1187393; -1.5652423
4750.5408901; 257.7713283; 755.1685654; 1.0856209; 0.0165740; 25.9986442; -1.1575010
4752.5402760; 255.9873903; 756.0710912; 1.1194686; 0.0172878; 25.9094754; -0.8637845
4754.5396619; 254.1733123; 756.9115734; 1.1545604; 0.0178112; 25.8427328; -0.7554839
4756.5390478; 252.3305430; 757.6869405; 1.1905638; 0.0180498; 25.7842167; -0.7554839
4758.5384337; 250.4609985; 758.3953730; 1.2265755; 0.0179768; 25.7255675; -0.6491586
4760.5378196; 248.5672206; 759.0362710; 1.2622919; 0.0177502; 25.6750655; -0.4502087
4762.5372055; 246.6518878; 759.6095638; 1.2975700; 0.0175415; 25.6399825; -0.2790010
4764.5365914; 244.7176460; 760.1153318; 1.3324496; 0.0173527; 25.6182170; -0.1342300
4766.5359773; 242.7669980; 760.5536990; 1.3669744; 0.0171857; 25.6077388; -0.0148321
4768.5353632; 240.8024684; 760.9247882; 1.4011685; 0.0170055; 25.6065807; 0.1044476
4770.5347491; 238.8264315; 761.2288857; 1.4349688; 0.0168079; 25.6147348; 0.2265002
4772.5341350; 236.8413657; 761.4665332; 1.4681970; 0.0164323; 25.6324084; 0.4570115
4774.5335209; 234.8495252; 761.6388432; 1.5006930; 0.0160829; 25.6680316; 0.6551254
4776.5329068; 232.8530779; 761.7470226; 1.5325268; 0.0157622; 25.7190113; 0.8221335
4778.5322927; 230.8543469; 761.7922779; 1.5636655; 0.0153897; 25.7828445; 1.0142021
4780.5316786; 228.8550899; 761.7760222; 1.5940554; 0.0149902; 25.8613733; 1.2143888
4782.5310645; 226.8571781; 761.6998627; 1.6235969; 0.0145622; 25.9550900; 1.4244026
4784.5304504; 224.8624145; 761.5655766; 1.6522922; 0.0141444; 26.0645843; 1.6188400
4786.5298363; 222.8722016; 761.3749305; 1.6801687; 0.0137462; 26.1884694; 1.7929786
4788.5292222; 220.8879404; 761.1296543; 1.7072712; 0.0133660; 26.3250003; 1.9498120
4790.5286081; 218.9110119; 760.8314513; 1.7336244; 0.0129973; 26.4726744; 2.0950925
4792.5279940; 216.9424634; 760.4819719; 1.7592504; 0.0126381; 26.6304392; 2.2314015
4794.5273799; 214.9833322; 760.0828556; 1.7841672; 0.0122873; 26.7974468; 2.3604417
4796.5267658; 213.0346678; 759.6357485; 1.8083893; 0.0119438; 26.9729869; 2.4836069
4798.5261517; 211.0972008; 759.1422278; 1.8319322; 0.0116076; 27.1564615; 2.6016899
4800.5255376; 209.1716607; 758.6038636; 1.8548098; 0.0112776; 27.3473392; 2.7159002
4802.5249234; 207.2588297; 758.0222450; 1.8770327; 0.0109535; 27.5451852; 2.8269502
4804.5243093; 205.3591574; 757.3988639; 1.8986143; 0.0106364; 27.7496227; 2.9345026
4806.5236952; 203.4731135; 756.7352057; 1.9195692; 0.0103260; 27.9602569; 3.0389628
4808.5230811; 201.6012762; 756.0327705; 1.9399374; 0.0100496; 28.1767295; 3.1191752
4810.5224670; 199.7438838; 755.2928497; 1.9597572; 0.0097769; 28.3971997; 3.1995495
4812.5218529; 197.9012472; 754.5167369; 1.9790358; 0.0095077; 28.6215866; 3.2804367
4814.5212388; 196.0738008; 753.7057843; 1.9977780; 0.0092413; 28.8498343; 3.3625053
4816.5206247; 194.2616001; 752.8611826; 2.0159913; 0.0089778; 29.0819331; 3.4458380
4818.5200106; 192.4647950; 751.9841606; 2.0336805; 0.0087169; 29.3178777; 3.5307770
4820.5193965; 190.6836442; 751.0760069; 2.0508491; 0.0084579; 29.5576846; 3.6179190
4822.5187824; 188.9180584; 750.1378391; 2.0675031; 0.0082015; 29.8014086; 3.7067910
4824.5181683; 187.1680468; 749.1708194; 2.0836471; 0.0079474; 30.0490693; 3.7978386
4826.5175542; 185.4337025; 748.1761634; 2.0992813; 0.0076922; 30.3007138; 3.8941974
4828.5169401; 183.7148204; 747.1549288; 2.1144064; 0.0074368; 30.5565911; 3.9952137
4830.5163260; 182.0112771; 746.1082274; 2.1290198; 0.0071812; 30.8168981; 4.1009701
4832.5157119; 180.3230011; 745.0372141; 2.1431248; 0.0069287; 31.0818283; 4.2021818
4834.5150978; 178.6496922; 743.9428957; 2.1567268; 0.0066777; 31.3509748; 4.1830868
4836.5144837; 176.9911185; 742.8263176; 2.1698286; 0.0064282; 31.6166227; 4.1640786
4838.5138696; 175.3470762; 741.6885455; 2.1824326; 0.0061801; 31.8788649; 4.1451568
4840.5132555; 173.7171951; 740.5305301; 2.1945419; 0.0059330; 32.1377903; 4.1263209
4842.5126414; 172.1011519; 739.3532520; 2.2061582; 0.0056869; 32.3934836; 4.1075707
4844.5120273; 170.4986245; 738.1576931; 2.2172844; 0.0054429; 32.6460261; 4.0889057
4846.5114132; 168.9091884; 736.9447555; 2.2279222; 0.0051967; 32.8954954; 4.0703254
4848.5107991; 167.3324368; 735.7153661; 2.2380643; 0.0049482; 33.1419662; 4.0518296
4850.5101850; 165.7679296; 734.4704484; 2.2477004; 0.0046910; 33.3855098; 4.0334179
4852.5095709; 164.2151617; 733.2109070; 2.2568234; 0.0044353; 33.6261949; 4.0150898
4854.5089568; 162.6736275; 731.9376478; 2.2654370; 0.0041810; 33.8640873; 3.9968450
4856.5083427; 161.1427856; 730.6515429; 2.2735420; 0.0039265; 34.0992504; 3.9786831
4858.5077286; 159.6220883; 729.3534603; 2.2811383; 0.0036722; 34.3317452; 3.9606037
4860.5071144; 158.1109709; 728.0442547; 2.2882264; 0.0034181; 34.5616301; 3.9426065
4862.5065003; 156.6088212; 726.7247398; 2.2948065; 0.0031640; 34.7889618; 3.9246911
4864.5058862; 155.1150547; 725.3957535; 2.3008787; 0.0029099; 35.0137945; 3.9068570
4866.5052721; 153.6290570; 724.0581096; 2.3064423; 0.0026555; 35.2361807; 3.8891041
4868.5046580; 152.1501615; 722.7125747; 2.3114989; 0.0024027; 35.4561712; 3.8714317
4870.5040439; 150.6777560; 721.3599597; 2.3160492; 0.0021481; 35.6738146; 3.8538397
4872.5034298; 149.2111869; 720.0010464; 2.3200878; 0.0018915; 35.8891581; 3.8363276
4874.5028157; 147.7497363; 718.6365793; 2.3235995; 0.0016213; 36.1022474; 3.8137828
4876.5022016; 146.2927265; 717.2673894; 2.3265753; 0.0013595; 36.3128451; 3.7859228
4878.5015875; 144.8394631; 715.8942607; 2.3290397; 0.0011080; 36.5207031; 3.7583265
4880.5009734; 143.3892638; 714.5178341; 2.3311165; 0.0009693; 36.7258825; 3.7309895
4882.5003593; 141.9417587; 713.1386173; 2.3329260; 0.0008500; 36.9284419; 3.7039076
4884.4997452; 140.4966058; 711.7569447; 2.3345240; 0.0007486; 37.1284380; 3.6770771
4886.4991311; 139.0535100; 710.3730943; 2.3359241; 0.0006519; 37.3259253; 3.6504939
4888.4985170; 137.6122233; 708.9873679; 2.3371309; 0.0005552; 37.5209567; 3.6241542
4890.4979029; 136.1724806; 707.6000472; 2.3381443; 0.0004585; 37.7135832; 3.5980545
4892.4972888; 134.7340012; 706.2113984; 2.3389644; 0.0003618; 37.9038541; 3.5721912
4894.4966747; 133.2965310; 704.8217135; 2.3395911; 0.0002651; 38.0918171; 3.5465608
4896.4960606; 131.8598024; 703.4312715; 2.3400245; 0.0001687; 38.2775184; 3.5211600
4898.4954465; 130.4235416; 702.0403309; 2.3402799; 0.0000868; 38.4610028; 3.4959854
4900.4948324; 128.9875314; 700.6491417; 2.3403887; 0.0000379; 38.6423134; 3.4710339
4902.4942183; 127.5516292; 699.2578393; 2.3404464; 0.0000201; 38.8214922; 3.4463024
4904.4936042; 126.1157892; 697.8664706; 2.3404853; 0.0000189; 38.9985799; 3.4217878
4906.4929901; 124.6800015; 696.4750476; 2.3405218; 0.0000176; 39.1736159; 3.3974872
4908.4923760; 123.2442629; 695.0835740; 2.3405558; 0.0000164; 39.3466384; 3.3733977
4910.4917619; 121.8085700; 693.6920533; 2.3405875; 0.0000153; 39.5176847; 3.3495164
4912.4911478; 120.3729196; 692.3004888; 2.3406168; 0.0000141; 39.6867907; 3.3258407
4914.4905337; 118.9373084; 690.9088838; 2.3406439; 0.0000130; 39.8539914; 3.3023679
4916.4899195; 117.5017337; 689.5172411; 2.3406695; 0.0000125; 40.0193209; 3.2795783
4918.4893054; 116.0661939; 688.1255624; 2.3406941; 0.0000122; 40.1828363; 3.2605878
4920.4886913; 114.6306881; 686.7338488; 2.3407183; 0.0000120; 40.3447479; 3.2417237
4922.4880772; 113.1952157; 685.3421005; 2.3407422; 0.0000119; 40.5050811; 3.2229848
4924.4874631; 111.7597763; 683.9503183; 2.3407658; 0.0000117; 40.6638608; 3.2043699
4926.4868490; 110.3243695; 682.5585025; 2.3407889; 0.0000115; 40.8211112; 3.1858778
4928.4862349; 108.8889947; 681.1666537; 2.3408117; 0.0000113; 40.9768559; 3.1675073
4930.4856208; 107.4536513; 679.7747725; 2.3408342; 0.0000111; 41.1311178; 3.1492574
4932.4850067; 106.0183390; 678.3828593; 2.3408563; 0.0000110; 41.2839196; 3.1311270
4934.4843926; 104.5830572; 676.9909145; 2.3408780; 0.0000108; 41.4352830; 3.1131149
4936.4837785; 103.1478054; 675.5989389; 2.3408994; 0.0000106; 41.5852295; 3.0952200
4938.4831644; 101.7125831; 674.2069328; 2.3409205; 0.0000104; 41.7337800; 3.0774414
4940.4825503; 100.2773898; 672.8148967; 2.3409411; 0.0000102; 41.8809549; 3.0597780
4942.4819362; 98.8422251; 671.4228313; 2.3409614; 0.0000101; 42.0267740; 3.0422287
4944.4813221; 97.4070884; 670.0307370; 2.3409814; 0.0000099; 42.1712569; 3.0247925
4946.4807080; 95.9719792; 668.6386143; 2.3410010; 0.0000097; 42.3144227; 3.0074686
4948.4800939; 94.5368971; 667.2464637; 2.3410202; 0.0000095; 42.4562898; 2.9902558
4950.4794798; 93.1018415; 665.8542858; 2.3410391; 0.0000094; 42.5968766; 2.9731532
4952.4788657; 91.6668119; 664.4620810; 2.3410576; 0.0000092; 42.7362008; 2.9561599
4954.4782516; 90.2318079; 663.0698499; 2.3410758; 0.0000090; 42.8742798; 2.9392750
4956.4776375; 88.7968290; 661.6775931; 2.3410936; 0.0000088; 43.0111306; 2.9224975
4958.4770234; 87.3618745; 660.2853108; 2.3411111; 0.0000086; 43.1467700; 2.9058265
4960.4764093; 85.9269441; 658.8930038; 2.3411282; 0.0000085; 43.2812141; 2.8892611
4962.4757952; 84.4920373; 657.5006726; 2.3411449; 0.0000083; 43.4144790; 2.8728005
4964.4751811; 83.0571536; 656.1083175; 2.3411613; 0.0000081; 43.5465804; 2.8564438
4966.4745670; 81.6222923; 654.7159392; 2.3411773; 0.0000079; 43.6775335; 2.8401902
4968.4739529; 80.1874532; 653.3235382; 2.3411930; 0.0000077; 43.8073533; 2.8240387
4970.4733388; 78.7526356; 651.9311150; 2.3412083; 0.0000076; 43.9360546; 2.8079885
4972.4727247; 77.3178391; 650.5386700; 2.3412232; 0.0000074; 44.0636516; 2.7872651
4974.4721105; 75.8830632; 649.1462039; 2.3412378; 0.0000072; 44.1899427; 2.7619705
4976.4714964; 74.4483073; 647.7537170; 2.3412521; 0.0000070; 44.3147326; 2.7369409
4978.4708823; 73.0135711; 646.3612100; 2.3412660; 0.0000069; 44.4380459; 2.7121728
4980.4702682; 71.5788539; 644.9686834; 2.3412795; 0.0000067; 44.5599067; 2.6876624
4982.4696541; 70.1441552; 643.5761376; 2.3412926; 0.0000065; 44.6803383; 2.6634064
4984.4690400; 68.7094747; 642.1835731; 2.3413055; 0.0000063; 44.7993637; 2.6394011
4986.4684259; 67.2748118; 640.7909906; 2.3413178; 0.0000060; 44.9170051; 2.6156434
4988.4678118; 65.8401658; 639.3983905; 2.3413300; 0.0000062; 45.0332845; 2.5921298
4990.4671977; 64.4055370; 638.0057729; 2.3413421; 0.0000055; 45.1482231; 2.5688572
4992.4665836; 62.9709233; 636.6131395; 2.3413516; 0.0000039; 45.2618418; 2.5458223
4994.4659695; 61.5363192; 635.2204965; 2.3413547; -0.0000009; 45.3741610; 2.5230220
4996.4653554; 60.1017127; 633.8278558; 2.3413482; -0.0000054; 45.4852006; 2.5004533
4998.4647413; 58.6670910; 632.4352306; 2.3413331; -0.0000097; 45.5949801; 2.4781131
5000.4641272; 57.2324423; 631.0426334; 2.3413093; -0.0000141; 45.7035187; 2.4559986
5002.4635131; 55.7977543; 629.6500766; 2.3412767; -0.0000185; 45.8108350; 2.4341067
5004.4628990; 54.3630147; 628.2575729; 2.3412352; -0.0000230; 45.9169472; 2.4124348
5006.4622849; 52.9282114; 626.8651352; 2.3411852; -0.0000269; 46.0218732; 2.3909799
5008.4616708; 51.4933329; 625.4727747; 2.3411269; -0.0000319; 46.1256306; 2.3697394
5010.4610567; 50.0583653; 624.0805059; 2.3410571; -0.0000378; 46.2282364; 2.3487106
5012.4604426; 48.6232964; 622.6883414; 2.3409842; -0.0000352; 46.3297075; 2.3278908
5014.4598285; 47.1881305; 621.2962765; 2.3409211; -0.0000236; 46.4300604; 2.3072775
5016.4592144; 45.7529005; 619.9042792; 2.3408939; -0.0000036; 46.5293110; 2.2868680
5018.4586003; 44.3176584; 618.5122925; 2.3409041; 0.0000139; 46.6274752; 2.2666599
5020.4579862; 42.8824557; 617.1202666; 2.3409496; 0.0000317; 46.7245685; 2.2466508
5022.4573721; 41.4473416; 615.7281497; 2.3410312; 0.0000495; 46.8206060; 2.2268381
5024.4567580; 40.0123526; 614.3359034; 2.3411204; 0.0000397; 46.9156025; 2.2072196
5026.4561439; 38.5774742; 612.9435433; 2.3411900; 0.0000300; 47.0095727; 2.1877928
5028.4555298; 37.1426789; 611.5510964; 2.3412406; 0.0000206; 47.1025309; 2.1685555
5030.4549157; 35.7079410; 610.1585915; 2.3412713; 0.0000101; 47.1944909; 2.1495055
5032.4543015; 34.2732313; 608.7660569; 2.3412828; 0.0000033; 47.2854666; 2.1306404
5034.4536874; 32.8385311; 607.3735124; 2.3412863; 0.0000002; 47.3754715; 2.1119582
5036.4530733; 31.4038333; 605.9809658; 2.3412871; 0.0000005; 47.4645187; 2.0934566
5038.4524592; 29.9691368; 604.5884178; 2.3412881; 0.0000004; 47.5526213; 2.0751336
5040.4518451; 28.5344413; 603.1958688; 2.3412883; -0.0000002; 47.6397920; 2.0569870
5042.4512310; 27.0997453; 601.8033203; 2.3412876; -0.0000005; 47.7260432; 2.0390148
5044.4506169; 25.6650480; 600.4107731; 2.3412863; -0.0000009; 47.8113873; 2.0212150
5046.4500028; 24.2303483; 599.0182284; 2.3412842; -0.0000012; 47.8958363; 2.0035855
5048.4493887; 22.7956451; 597.6256873; 2.3412814; -0.0000016; 47.9794020; 1.9861246
5050.4487746; 21.3609375; 596.2331507; 2.3412778; -0.0000020; 48.0620960; 1.9672777
5052.4481605; 19.9262245; 594.8406198; 2.3412735; -0.0000023; 48.1438653; 1.9481171
5054.4475464; 18.4915049; 593.4480956; 2.3412684; -0.0000027; 48.2247016; 1.9291602
5056.4469323; 17.0567777; 592.0555792; 2.3412627; -0.0000031; 48.3046179; 1.9104044
5058.4463182; 15.6220420; 590.6630716; 2.3412561; -0.0000034; 48.3836272; 1.8918473
5060.4457041; 14.1872967; 589.2705739; 2.3412489; -0.0000038; 48.4617421; 1.8734863
5062.4450900; 12.7525408; 587.8780871; 2.3412409; -0.0000042; 48.5389750; 1.8553189
5064.4444759; 11.3177733; 586.4856123; 2.3412322; -0.0000046; 48.6153380; 1.8373429
5066.4438618; 9.8829931; 585.0931505; 2.3412227; -0.0000049; 48.6908432; 1.8195557
5068.4432477; 8.4481992; 583.7007029; 2.3412125; -0.0000053; 48.7655021; 1.8019552
5070.4426336; 7.0133905; 582.3082705; 2.3412016; -0.0000057; 48.8393264; 1.7845390
5072.4420195; 5.5785661; 580.9158542; 2.3411899; -0.0000060; 48.9123274; 1.7673048
5074.4414054; 4.1437250; 579.5234553; 2.3411775; -0.0000063; 48.9845161; 1.7502505
5076.4407913; 2.7088662; 578.1310745; 2.3411645; -0.0000066; 49.0559035; 1.7333738
5078.4401772; 1.2739890; 576.7387127; 2.3411511; -0.0000069; 49.1265003; 1.7166726
5080.4395631; -0.1609074; 575.3463707; 2.3411370; -0.0000071; 49.1963171; 1.7001449
5082.4389490; -1.5958236; 573.9540491; 2.3411225; -0.0000074; 49.2653642; 1.6837884
5084.4383349; -3.0307605; 572.5617488; 2.3411074; -0.0000077; 49.3336517; 1.6676013
5086.4377208; -4.4657187; 571.1694705; 2.3410918; -0.0000079; 49.4011898; 1.6515813
5088.4371067; -5.9006991; 569.7772150; 2.3410756; -0.0000082; 49.4679881; 1.6357267
5090.4364925; -7.3357023; 568.3849831; 2.3410590; -0.0000085; 49.5340564; 1.6200353
5092.4358784; -8.7707291; 566.9927755; 2.3410417; -0.0000087; 49.5994042; 1.6045053
5094.4352643; -10.2057802; 565.6005930; 2.3410240; -0.0000090; 49.6640408; 1.5891347
5096.4346502; -11.6408565; 564.2084363; 2.3410057; -0.0000093; 49.7279754; 1.5739218
5098.4340361; -13.0759585; 562.8163062; 2.3409869; -0.0000095; 49.7912170; 1.5588646
5100.4334220; -14.5110871; 561.4242036; 2.3409675; -0.0000098; 49.8537745; 1.5439613
5102.4328079; -15.9462430; 560.0321291; 2.3409477; -0.0000101; 49.9156567; 1.5292102
5104.4321938; -17.3814270; 558.6400835; 2.3409272; -0.0000103; 49.9768721; 1.5146095
5106.4315797; -18.8166398; 557.2480676; 2.3409063; -0.0000106; 50.0374292; 1.5001573
5108.4309656; -20.2518821; 555.8560821; 2.3408848; -0.0000109; 50.0973363; 1.4858522
5110.4303515; -21.6871546; 554.4641278; 2.3408628; -0.0000111; 50.1566017; 1.4716922
5112.4297374; -23.1224582; 553.0722056; 2.3408402; -0.0000114; 50.2152333; 1.4576758
5114.4291233; -24.5577935; 551.6803161; 2.3408172; -0.0000117; 50.2732391; 1.4438013
5116.4285092; -25.9931614; 550.2884601; 2.3407935; -0.0000119; 50.3306268; 1.4300671
5118.4278951; -27.4285625; 548.8966383; 2.3407694; -0.0000122; 50.3874043; 1.4164716
5120.4272810; -28.8639975; 547.5048517; 2.3407447; -0.0000125; 50.4435789; 1.4030133
