# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4509.7850042; 411.6469106; 775.2433557; 2.7111489; 0.0008944; 38.3681400; 2.9511170
4511.7849089; 410.8139455; 773.4251750; 2.7128005; 0.0007573; 38.5216571; 2.9255564
4513.7848136; 409.9837338; 771.6057319; 2.7141779; 0.0006202; 38.6732432; 2.9002473
4515.7847182; 409.1557800; 769.7852618; 2.7152812; 0.0004831; 38.8229336; 2.8751864
4517.7846229; 408.3295861; 767.9639945; 2.7161102; 0.0003460; 38.9707630; 2.8503704
4519.7845275; 407.5046511; 766.1421524; 2.7166650; 0.0002089; 39.1167651; 2.8257961
4521.7844322; 406.6804780; 764.3199675; 2.7169456; 0.0000718; 39.2609724; 2.8014605
4523.7843368; 405.8565672; 762.4976664; 2.7169520; -0.0000654; 39.4034169; 2.7773606
4525.7842415; 405.0324165; 760.6754691; 2.7166842; -0.0002025; 39.5441295; 2.7534933
4527.7841462; 404.2075289; 758.8536077; 2.7161422; -0.0003396; 39.6831403; 2.7298557
4529.7840508; 403.3814052; 757.0323089; 2.7153260; -0.0004767; 39.8204787; 2.7064450
4531.7839555; 402.5535438; 755.2117946; 2.7142355; -0.0006138; 39.9561733; 2.6832583
4533.7838601; 401.7234491; 753.3923000; 2.7128709; -0.0007509; 40.0902521; 2.6625493
4535.7837648; 400.8906239; 751.5740559; 2.7112320; -0.0008880; 40.2228542; 2.6430983
4537.7836694; 400.0545692; 749.7572901; 2.7093190; -0.0010251; 40.3540567; 2.6238003
4539.7835741; 399.2147925; 747.9422442; 2.7071317; -0.0011622; 40.4838806; 2.6046536
4541.7834788; 398.3708001; 746.1291568; 2.7046703; -0.0012993; 40.6123467; -7.1115258
4543.7833834; 397.5220977; 744.3182655; 2.7019346; -0.0014365; 40.2606254; -11.9080925
4545.7832881; 396.6681973; 742.5098217; 2.6989247; -0.0015736; 39.6646929; -11.7014991
4547.7831927; 395.8086107; 740.7040753; 2.6956406; -0.0017107; 39.0702457; -11.5074662
4549.7830974; 394.9428502; 738.9012780; 2.6920823; -0.0018478; 38.4766998; -11.3256886
4551.7830021; 394.0704340; 737.1016940; 2.6882496; -0.0019850; 37.8834506; -11.1558874
4553.7829067; 393.1908811; 735.3055882; 2.6841426; -0.0021222; 37.2898700; -10.9978163
4555.7828114; 392.3037125; 733.5132304; 2.6797612; -0.0022594; 36.6953027; -10.8512496
4557.7827160; 391.4084545; 731.7249007; 2.6751054; -0.0023967; 36.0990625; -10.7159816
4559.7826207; 390.5046352; 729.9408827; 2.6701749; -0.0025340; 35.5004286; -10.5918348
4561.7825253; 389.5917867; 728.1614681; 2.6649699; -0.0026714; 34.8986405; -10.4786609
4563.7824300; 388.6694450; 726.3869561; 2.6594900; -0.0028088; 34.2928923; -10.3763246
4565.7823347; 387.7371494; 724.6176524; 2.6537351; -0.0029463; 33.6823269; -10.2847141
4567.7822393; 386.7944456; 722.8538750; 2.6477051; -0.0030840; 33.0660286; -10.2037576
4569.7821440; 385.8408813; 721.0959448; 2.6413998; -0.0032217; 32.4430141; -10.1333897
4571.7820486; 384.8760092; 719.3441932; 2.6348188; -0.0033596; 31.8122231; -10.0735767
4573.7819533; 383.8993915; 717.5989682; 2.6279619; -0.0034976; 31.1725063; -10.0242884
4575.7818580; 382.9105892; 715.8606157; 2.6208288; -0.0036359; 30.5226131; -9.9855339
4577.7817626; 381.9091711; 714.1294960; 2.6134190; -0.0037743; 29.8611734; -9.9575865
4579.7816673; 380.8947187; 712.4059912; 2.6057324; -0.0039127; 29.1866618; -9.9397930
4581.7815719; 379.8668091; 710.6904746; 2.5977684; -0.0040520; 28.4974376; -9.9322901
4583.7814766; 378.8250287; 708.9833399; 2.5895245; -0.0041922; 27.7916658; -9.8039018
4585.7813812; 377.7688786; 707.2850718; 2.5808229; -0.0045105; 27.0769819; -9.4809265
4587.7812859; 376.6974074; 705.5964239; 2.5713299; -0.0051385; 26.3674240; -8.9904597
4589.7811906; 375.6085915; 703.9188990; 2.5601119; -0.0060800; 25.6764664; -8.3377912
4591.7810952; 374.4992848; 702.2548865; 2.5466682; -0.0073660; 25.0186201; -7.7367179
4593.7809999; 373.3655815; 700.6073959; 2.5306362; -0.0086805; 24.3923339; -7.1816934
4595.7809045; 372.2034336; 698.9798209; 2.5119324; -0.0100241; 23.7962297; -6.6815163
4597.7808092; 371.0089278; 697.3759198; 2.4905378; -0.0113727; 23.2279090; -6.2298082
4599.7807139; 369.7782454; 695.7995892; 2.4664408; -0.0127277; 22.6851871; -5.8201521
4601.7806185; 368.5078169; 694.2550677; 2.4396220; -0.0140927; 22.1661502; -5.4463600
4603.7805232; 367.1944287; 692.7470403; 2.4100616; -0.0154723; 21.6691904; -5.1051210
4605.7804278; 365.8349915; 691.2803492; 2.3777281; -0.0168666; 21.1927889; -4.7905766
4607.7803325; 364.4268264; 689.8603149; 2.3425823; -0.0182823; 20.7357881; -4.4975944
4609.7802371; 362.9677814; 688.4928015; 2.3045827; -0.0197256; 20.2973740; -4.2233754
4611.7801418; 361.4559010; 687.1838729; 2.2636671; -0.0211983; 19.8768884; -3.9611585
4613.7800465; 359.8898681; 685.9401888; 2.2197631; -0.0227120; 19.4742603; -3.7062782
4615.7799511; 358.2690733; 684.7689830; 2.1727912; -0.0242737; 19.0898509; -3.4542989
4617.7798558; 356.5933106; 683.6777979; 2.1226402; -0.0258892; 18.7244725; -3.1950982
4619.7797604; 354.8633220; 682.6748342; 2.0691849; -0.0275786; 18.3800459; -2.9224749
4621.7796651; 353.0807110; 681.7688107; 2.0122793; -0.0293486; 18.0592565; -2.6267645
4623.7795698; 351.2480051; 680.9689436; 1.9517348; -0.0312120; 17.7659840; -2.2884187
4625.7794744; 349.3690834; 680.2850517; 1.8873446; -0.0332030; 17.5064831; -1.8883737
4627.7793791; 347.4487728; 679.7273461; 1.8188328; -0.0353419; 17.2894134; -1.4067102
4629.7792837; 345.4939539; 679.3067273; 1.7458752; -0.0376331; 17.1259232; -0.7945202
4631.7791884; 343.5133983; 679.0344159; 1.6681530; -0.0401388; 17.0328892; -0.4369268
4633.7790930; 341.5168684; 678.9210269; 1.5864211; -0.0416130; 16.9815103; -0.4369268
4635.7789977; 339.5183819; 678.9737931; 1.5024407; -0.0413749; 16.9299754; -0.2933246
4637.7789024; 337.5311236; 679.1912143; 1.4219302; -0.0391968; 16.8952900; 0.3787453
4639.7788070; 335.5664885; 679.5633155; 1.3461827; -0.0365573; 16.9400630; 1.0745149
4641.7787117; 333.6344641; 680.0779531; 1.2755765; -0.0340886; 17.0664463; 1.6299354
4643.7786163; 331.7418912; 680.7230752; 1.2097547; -0.0317631; 17.2563907; 2.0903133
4645.7785210; 329.8940575; 681.4871035; 1.1484356; -0.0295734; 17.4969675; 2.4824413
4647.7784257; 328.0945959; 682.3590691; 1.0913965; -0.0274853; 17.7784466; 2.8337448
4649.7783303; 326.3456360; 683.3286738; 1.0384536; -0.0254725; 18.0944081; 3.1640382
4651.7782350; 324.6484565; 684.3860158; 0.9894701; -0.0235232; 18.4408013; 3.4853892
4653.7781396; 323.0027831; 685.5220873; 0.9443303; -0.0216255; 18.8149952; 3.8081102
4655.7780443; 321.4076463; 686.7283553; 0.9029481; -0.0197637; 19.2155083; 4.1430778
4657.7779489; 319.8616021; 687.9965744; 0.8652629; -0.0179292; 19.6419775; 4.4982385
4659.7778536; 318.3619053; 689.3195098; 0.8312190; -0.0161186; 20.0947600; 4.6881828
4661.7777583; 316.9055263; 690.6901959; 0.8007806; -0.0143230; 20.5560506; 4.6597709
4663.7776629; 315.4891637; 692.1018737; 0.7739237; -0.0125382; 21.0045093; 4.6315312
4665.7775676; 314.1085426; 693.5487284; 0.7506205; -0.0107701; 21.4409573; 4.6034626
4667.7774722; 312.7593410; 695.0250565; 0.7308376; -0.0090152; 21.8661296; 4.5755642
4669.7773769; 311.4372484; 696.5255008; 0.7142200; -0.0076044; 22.2806869; 4.5478348
4671.7772815; 310.1381081; 698.0459956; 0.7002350; -0.0065634; 22.6852260; 4.5202735
4673.7771862; 308.8590763; 699.5834601; 0.6877857; -0.0058868; 23.0802884; 4.4928792
4675.7770909; 307.5983171; 701.1358731; 0.6765936; -0.0053061; 23.4663668; 4.4656509
4677.7769955; 306.3540817; 702.7016035; 0.6665616; -0.0047267; 23.8439117; 4.4385877
4679.7769002; 305.1247044; 704.2790237; 0.6576870; -0.0041484; 24.2133358; 4.4116884
4681.7768048; 303.9084566; 705.8665885; 0.6499686; -0.0035703; 24.5750187; 4.3849522
4683.7767095; 302.7035730; 707.4628004; 0.6434062; -0.0029925; 24.9293104; 4.3583780
4685.7766142; 301.5082760; 709.0661781; 0.6379993; -0.0024147; 25.2765345; 4.3319649
4687.7765188; 300.3207149; 710.6753379; 0.6337478; -0.0018369; 25.6169910; 4.3057118
4689.7764235; 299.1390828; 712.2888367; 0.6306519; -0.0012591; 25.9509587; 4.2796178
4691.7763281; 297.9615344; 713.9052821; 0.6287119; -0.0006810; 26.2786969; 4.2536820
4693.7762328; 296.7861568; 715.5233735; 0.6279280; -0.0001028; 26.6004479; 4.2279033
4695.7761374; 295.6111280; 717.1416844; 0.6283008; 0.0004756; 26.9164380; 4.2022809
4697.7760421; 294.4345786; 718.7588521; 0.6298305; 0.0010542; 27.2268793; 4.1768137
4699.7759468; 293.2545878; 720.3735825; 0.6325176; 0.0016331; 27.5319708; 4.1515009
4701.7758514; 292.0693480; 721.9844255; 0.6363625; 0.0022121; 27.8318994; 4.1263415
4703.7757561; 290.8770098; 723.5899874; 0.6413656; 0.0027914; 28.1268414; 4.1013345
4705.7756607; 289.6756962; 725.1889091; 0.6475276; 0.0033709; 28.4169626; 4.0764791
4707.7755654; 288.4636485; 726.7796727; 0.6548488; 0.0039507; 28.7024198; 4.0517744
4709.7754701; 287.2390823; 728.3607946; 0.6633298; 0.0045308; 28.9833612; 4.0272194
4711.7753747; 286.0002168; 729.9307841; 0.6729717; 0.0051115; 29.2599271; 4.0028131
4713.7752794; 284.7453813; 731.4880098; 0.6837751; 0.0056926; 29.5322506; 3.9785548
4715.7751840; 283.4729055; 733.0308404; 0.6957416; 0.0062746; 29.8004578; 3.9544435
4717.7750887; 282.1811588; 734.5575952; 0.7088728; 0.0068575; 30.0646687; 1.9424976
4719.7749933; 280.8686048; 736.0664808; 0.7231709; 0.0074415; 30.1936074; -6.2254705
4721.7748980; 279.5337417; 737.5556649; 0.7386386; 0.0080271; 29.7784021; -5.8711287
4723.7748027; 278.1751466; 739.0232260; 0.7552792; 0.0086148; 29.3814539; -5.5321084
4725.7747073; 276.7914731; 740.4671599; 0.7730972; 0.0092046; 29.0024560; -5.2059096
4727.7746120; 275.3814492; 741.8853840; 0.7920979; 0.0097974; 28.6412257; -4.8903616
4729.7745166; 273.9439243; 743.2756937; 0.8122873; 0.0103938; 28.2976907; -4.5833973
4731.7744213; 272.4778086; 744.6358260; 0.8336734; 0.0109941; 27.9718891; -4.2823172
4733.7743260; 270.9821330; 745.9634035; 0.8562655; 0.0115997; 27.6640223; -3.9848233
4735.7742306; 269.4560913; 747.2559050; 0.8800738; 0.0122112; 27.3744333; -3.6885482
4737.7741353; 267.8989341; 748.5107623; 0.9051119; 0.0128293; 27.1036180; -3.3902107
4739.7740399; 266.3100825; 749.7252649; 0.9313948; 0.0134558; 26.8522980; -3.0869993
4741.7739446; 264.6891609; 750.8965483; 0.9589389; 0.0140917; 26.6213918; -2.7757760
4743.7738492; 263.0358650; 752.0216969; 0.9877654; 0.0147380; 26.4120413; -2.4520662
4745.7737539; 261.3501159; 753.0976359; 1.0178976; 0.0153972; 26.2257150; -2.1117906
4747.7736586; 259.6320732; 754.1211383; 1.0493609; 0.0160707; 26.0641779; -1.7483422
4749.7735632; 257.8820146; 755.0889053; 1.0821887; 0.0167627; 25.9296806; -1.3561082
4751.7734679; 256.1004975; 755.9974648; 1.1164235; 0.0174748; 25.8248748; -1.0647765
4753.7733725; 254.2883938; 756.8433188; 1.1519093; 0.0180170; 25.7422854; -0.9979901
4755.7732772; 252.4470213; 757.6233923; 1.1883182; 0.0182184; 25.6646350; -0.9979901
4757.7731819; 250.5784614; 758.3359215; 1.2246233; 0.0180912; 25.5867489; -0.8359476
4759.7730865; 248.6853836; 758.9804684; 1.2605595; 0.0178505; 25.5213261; -0.6135703
4761.7729912; 246.7704980; 759.5570320; 1.2960373; 0.0176326; 25.4732001; -0.4246744
4763.7728958; 244.8364731; 760.0657187; 1.3311009; 0.0174364; 25.4398370; -0.2651693
4765.7728005; 242.8858835; 760.5066623; 1.3657935; 0.0172612; 25.4189826; -0.1318369
4767.7727051; 240.9212354; 760.8800200; 1.4001391; 0.0170727; 25.4086079; -0.0002639
4769.7726098; 238.9449908; 761.1860907; 1.4340781; 0.0168694; 25.4085872; 0.1310270
4771.7725145; 236.9595536; 761.4254743; 1.4673941; 0.0164511; 25.4188982; 0.3916668
4773.7724191; 234.9673152; 761.5994160; 1.4998795; 0.0160269; 25.4496950; 0.6382632
4775.7723238; 232.9705236; 761.7094225; 1.5314974; 0.0155954; 25.4998021; 0.8740445
4777.7722284; 230.9712636; 761.7571019; 1.5622687; 0.0151796; 25.5682600; 1.0860345
4779.7721331; 228.9714759; 761.7440705; 1.5922228; 0.0147782; 25.6530671; 1.2776883
4781.7720377; 226.9729435; 761.6719456; 1.6213868; 0.0143895; 25.7524826; 1.4522053
4783.7719424; 224.9773090; 761.5423413; 1.6497860; 0.0140128; 25.8650131; 1.6118385
4785.7718471; 222.9860875; 761.3568649; 1.6774429; 0.0136473; 25.9893430; 1.7586058
4787.7717517; 221.0006658; 761.1171140; 1.7043789; 0.0132917; 26.1243189; 1.8946065
4789.7716564; 219.0223160; 760.8246736; 1.7306135; 0.0129456; 26.2689570; 2.0212591
4791.7715610; 217.0521970; 760.4811141; 1.7561648; 0.0126083; 26.4223912; 2.1398344
4793.7714657; 215.0913627; 760.0879886; 1.7810493; 0.0122788; 26.5838613; 2.2517731
4795.7713704; 213.1407729; 759.6468328; 1.8052827; 0.0119568; 26.7527260; 2.3580077
4797.7712750; 211.2012858; 759.1591609; 1.8288790; 0.0116418; 26.9284223; 2.4593970
4799.7711797; 209.2736738; 758.6264661; 1.8518515; 0.0113329; 27.1104601; 2.5569720
4801.7710843; 207.3586312; 758.0502217; 1.8742124; 0.0110299; 27.2984331; 2.6513840
4803.7709890; 205.4567614; 757.4318745; 1.8959727; 0.0107323; 27.4919893; 2.7432325
4805.7708936; 203.5685969; 756.7728489; 1.9171429; 0.0104396; 27.6908267; 2.8332868
4807.7707983; 201.6946053; 756.0745475; 1.9377323; 0.0101515; 27.8947037; 2.9219997
4809.7707030; 199.8351725; 755.3383439; 1.9577499; 0.0098677; 28.1034150; 3.0098296
4811.7706076; 197.9906257; 754.5655884; 1.9772036; 0.0095876; 28.3167915; 3.0973769
4813.7705123; 196.1612375; 753.7576096; 1.9961007; 0.0093110; 28.5347086; 3.1850164
4815.7704169; 194.3472078; 752.9157048; 2.0144481; 0.0090377; 28.7570696; 3.2730832
4817.7703216; 192.5486873; 752.0411486; 2.0322519; 0.0087674; 28.9838017; 3.3620677
4819.7702263; 190.7657804; 751.1351943; 2.0495176; 0.0084997; 29.2148659; 3.4522720
4821.7701309; 188.9985270; 750.1990629; 2.0662506; 0.0082345; 29.4502432; 3.5439799
4823.7700356; 187.2469259; 749.2339538; 2.0824554; 0.0079715; 29.6899321; 3.6376110
4825.7699402; 185.5109360; 748.2410453; 2.0981363; 0.0077105; 29.9339576; 3.7334333
4827.7698449; 183.7904600; 747.2214840; 2.1132972; 0.0074514; 30.1823597; 3.8317006
4829.7697495; 182.0853652; 746.1763959; 2.1279416; 0.0071939; 30.4351920; 3.8965138
4831.7696542; 180.3954852; 745.1068867; 2.1420725; 0.0069379; 30.6901649; 3.8728997
4833.7695589; 178.7206045; 744.0140316; 2.1556928; 0.0066833; 30.9415107; 3.8494287
4835.7694635; 177.0604775; 742.8988864; 2.1688051; 0.0064298; 31.1893261; 3.8260999
4837.7693682; 175.4148297; 741.7624878; 2.1814115; 0.0061774; 31.4337038; 3.8029125
4839.7692728; 173.7833441; 740.6058437; 2.1935142; 0.0059260; 31.6747322; 3.7798657
4841.7691775; 172.1656786; 739.4299440; 2.2051148; 0.0056753; 31.9124960; 3.7569585
4843.7690822; 170.5614658; 738.2357611; 2.2162150; 0.0054254; 32.1470763; 3.7341901
4845.7689868; 168.9703025; 737.0242408; 2.2268160; 0.0051762; 32.3785510; 3.7115597
4847.7688915; 167.3917642; 735.7963125; 2.2369192; 0.0049275; 32.6069946; 3.6890665
4849.7687961; 165.8254046; 734.5528895; 2.2465254; 0.0046793; 32.8324787; 3.6667096
4851.7687008; 164.2707479; 733.2948615; 2.2556357; 0.0044315; 33.0550722; 3.6444882
4853.7686054; 162.7273002; 732.0231036; 2.2642507; 0.0041840; 33.2748412; 3.6224014
4855.7685101; 161.1945492; 730.7384763; 2.2723711; 0.0039368; 33.4918493; 3.6004485
4857.7684148; 159.6719586; 729.4418199; 2.2799975; 0.0036899; 33.7061579; 3.5786287
4859.7683194; 158.1589771; 728.1339621; 2.2871303; 0.0034432; 33.9178259; 3.5569410
4861.7682241; 156.6550380; 726.8157174; 2.2937697; 0.0031966; 34.1269102; 3.5353849
4863.7681287; 155.1595562; 725.4878843; 2.2999162; 0.0029502; 34.3334656; 3.5139593
4865.7680334; 153.6719341; 724.1512503; 2.3055700; 0.0027038; 34.5375452; 3.4926636
4867.7679381; 152.1915617; 722.8065918; 2.3107311; 0.0024576; 34.7392000; 3.4714969
4869.7678427; 150.7178154; 721.4546732; 2.3153998; 0.0022114; 34.9384794; 3.4504586
4871.7677474; 149.2500622; 720.0962499; 2.3195762; 0.0019652; 35.1354311; 3.4295477
4873.7676520; 147.7876590; 718.7320684; 2.3232602; 0.0017190; 35.3301013; 3.4087636
4875.7675567; 146.3299542; 717.3628671; 2.3264519; 0.0014727; 35.5225346; 3.3881054
4877.7674613; 144.8762882; 715.9893784; 2.3291507; 0.0012264; 35.7127741; 3.3675724
4879.7673660; 143.4260071; 714.6123155; 2.3313838; 0.0010068; 35.9008619; 3.3471638
4881.7672707; 141.9785079; 713.2323286; 2.3332043; 0.0008394; 36.0868383; 3.3225370
4883.7671753; 140.5333330; 711.8499080; 2.3347659; 0.0007225; 36.2705034; 3.2932181
4885.7670800; 139.0901667; 710.4653903; 2.3361155; 0.0006271; 36.4516345; 3.2642036
4887.7669846; 137.6487379; 709.0790637; 2.3372743; 0.0005317; 36.6302860; 3.2354890
4889.7668893; 136.2087843; 707.6912051; 2.3382423; 0.0004364; 36.8065102; 3.2070697
4891.7667940; 134.7700422; 706.3020903; 2.3390196; 0.0003410; 36.9803577; 3.1789414
4893.7666986; 133.3322478; 704.9119947; 2.3396062; 0.0002456; 37.1518777; 3.1511000
4895.7666033; 131.8951365; 703.5211930; 2.3400021; 0.0001504; 37.3211176; 3.1235414
4897.7665079; 130.4584516; 702.1299506; 2.3402254; 0.0000730; 37.4881233; 3.0962614
4899.7664126; 129.0219737; 700.7384947; 2.3403105; 0.0000280; 37.6529394; 3.0692563
4901.7663172; 127.5855773; 699.3469545; 2.3403530; 0.0000146; 37.8156090; 3.0425222
4903.7662219; 126.1492276; 697.9553662; 2.3403821; 0.0000145; 37.9761740; 3.0160553
4905.7661266; 124.7129182; 696.5637362; 2.3404109; 0.0000144; 38.1346750; 2.9898520
4907.7660312; 123.2766488; 695.1720650; 2.3404396; 0.0000143; 38.2911514; 2.9639087
4909.7659359; 121.8404191; 693.7803527; 2.3404680; 0.0000142; 38.4456414; 2.9382220
4911.7658405; 120.4042289; 692.3885997; 2.3404963; 0.0000141; 38.5981822; 2.9127884
4913.7657452; 118.9680779; 690.9968063; 2.3405243; 0.0000139; 38.7488099; 2.8876046
4915.7656498; 117.5319657; 689.6049729; 2.3405520; 0.0000137; 38.8975595; 2.8626673
4917.7655545; 116.0958916; 688.2131001; 2.3405792; 0.0000135; 39.0444652; 2.8379733
4919.7654592; 114.6598551; 686.8211885; 2.3406059; 0.0000132; 39.1895600; 2.8135196
4921.7653638; 113.2238553; 685.4292390; 2.3406320; 0.0000130; 39.3328762; 2.7893029
4923.7652685; 111.7878917; 684.0372523; 2.3406577; 0.0000127; 39.4744453; 2.7653204
4925.7651731; 110.3519634; 682.6452292; 2.3406828; 0.0000124; 39.6142978; 2.7415691
4927.7650778; 108.9160697; 681.2531703; 2.3407075; 0.0000122; 39.7524633; 2.7180460
4929.7649825; 107.4802099; 679.8610763; 2.3407316; 0.0000119; 39.8889710; 2.6947484
4931.7648871; 106.0443834; 678.4689482; 2.3407552; 0.0000117; 40.0238490; 2.6722697
4933.7647918; 104.6085894; 677.0767865; 2.3407783; 0.0000114; 40.1571545; 2.6527423
4935.7646964; 103.1728271; 675.6845921; 2.3408008; 0.0000112; 40.2890496; 2.6333684
4937.7646011; 101.7370959; 674.2923656; 2.3408229; 0.0000109; 40.4195558; 2.6141467
4939.7645057; 100.3013950; 672.9001079; 2.3408444; 0.0000106; 40.5486939; 2.5950757
4941.7644104; 98.8657238; 671.5078196; 2.3408654; 0.0000104; 40.6764845; 2.5761540
4943.7643151; 97.4300814; 670.1155015; 2.3408859; 0.0000101; 40.8029473; 2.5573801
4945.7642197; 95.9944673; 668.7231543; 2.3409059; 0.0000099; 40.9281021; 2.5387527
4947.7641244; 94.5588806; 667.3307788; 2.3409254; 0.0000096; 41.0519679; 2.5202704
4949.7640290; 93.1233206; 665.9383758; 2.3409443; 0.0000093; 41.1745634; 2.5019319
4951.7639337; 91.6877867; 664.5459459; 2.3409628; 0.0000091; 41.2959069; 2.4837358
4953.7638384; 90.2522781; 663.1534898; 2.3409807; 0.0000088; 41.4160161; 2.4656808
4955.7637430; 88.8167941; 661.7610085; 2.3409981; 0.0000086; 41.5349088; 2.4477657
4957.7636477; 87.3813340; 660.3685025; 2.3410150; 0.0000083; 41.6526019; 2.4299891
4959.7635523; 85.9458971; 658.9759726; 2.3410314; 0.0000081; 41.7691122; 2.4123499
4961.7634570; 84.5104826; 657.5834197; 2.3410472; 0.0000078; 41.8844562; 2.3948467
4963.7633616; 83.0750898; 656.1908443; 2.3410626; 0.0000075; 41.9986500; 2.3774783
4965.7632663; 81.6397180; 654.7982472; 2.3410774; 0.0000073; 42.1117093; 2.3602435
4967.7631710; 80.2043665; 653.4056293; 2.3410917; 0.0000070; 42.2236496; 2.3431412
4969.7630756; 78.7690346; 652.0129911; 2.3411055; 0.0000068; 42.3344860; 2.3261701
4971.7629803; 77.3337216; 650.6203336; 2.3411188; 0.0000065; 42.4442333; 2.3093291
4973.7628849; 75.8984267; 649.2276573; 2.3411316; 0.0000063; 42.5529061; 2.2926170
4975.7627896; 74.4631492; 647.8349631; 2.3411438; 0.0000060; 42.6605186; 2.2760327
4977.7626943; 73.0278884; 646.4422517; 2.3411556; 0.0000057; 42.7670849; 2.2595751
4979.7625989; 71.5926436; 645.0495238; 2.3411668; 0.0000055; 42.8726185; 2.2432430
4981.7625036; 70.1574140; 643.6567802; 2.3411775; 0.0000052; 42.9771330; 2.2270354
4983.7624082; 68.7221990; 642.2640216; 2.3411877; 0.0000050; 43.0806416; 2.2109511
4985.7623129; 67.2869978; 640.8712487; 2.3411973; 0.0000047; 43.1831571; 2.1949892
4987.7622175; 65.8518098; 639.4784624; 2.3412065; 0.0000044; 43.2846924; 2.1791484
4989.7621222; 64.4166341; 638.0856632; 2.3412151; 0.0000042; 43.3852599; 2.1634279
4991.7620269; 62.9814701; 636.6928521; 2.3412232; 0.0000039; 43.4848718; 2.1478266
4993.7619315; 61.5463170; 635.3000296; 2.3412308; 0.0000037; 43.5835402; 2.1323434
4995.7618362; 60.1111742; 633.9071967; 2.3412379; 0.0000034; 43.6812768; 2.1169773
4997.7617408; 58.6760409; 632.5143539; 2.3412445; 0.0000032; 43.7780932; 2.1017273
4999.7616455; 57.2409164; 631.1215020; 2.3412506; 0.0000029; 43.8740009; 2.0865925
5001.7615502; 55.8058000; 629.7286418; 2.3412561; 0.0000026; 43.9690110; 2.0715718
5003.7614548; 54.3706909; 628.3357740; 2.3412611; 0.0000024; 44.0631344; 2.0519293
