# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4531.7868378; 403.1424013; 756.7211958; 2.7093980; -0.0004480; 40.9350213; 3.1724472
4533.7867438; 402.3038168; 754.9055899; 2.7083723; -0.0005777; 41.0897209; 3.1541602
4535.7866497; 401.4631409; 753.0909664; 2.7070872; -0.0007074; 41.2429535; 3.1359930
4537.7865556; 400.6199003; 751.2775381; 2.7055427; -0.0008371; 41.3947411; 3.1179444
4539.7864616; 399.7736141; 749.4655011; 2.7037388; -0.0009668; 41.5451054; -10.4888386
4541.7863675; 398.9238364; 747.6551263; 2.7016756; -0.0010965; 41.0370857; -11.8529584
4543.7862734; 398.0700924; 745.8466229; 2.6993530; -0.0012262; 40.4553186; -11.6509854
4545.7861793; 397.2119005; 744.0401863; 2.6967710; -0.0013559; 39.8751934; -11.4608230
4547.7860853; 396.3488289; 742.2361155; 2.6939298; -0.0014855; 39.2961819; -11.2822228
4549.7859912; 395.4804027; 740.4346194; 2.6908292; -0.0016152; 38.7177368; -11.1149540
4551.7858971; 394.6061422; 738.6358977; 2.6874694; -0.0017448; 38.1392897; -10.9587319
4553.7858031; 393.7256304; 736.8402782; 2.6838503; -0.0018744; 37.5602523; -10.8133771
4555.7857090; 392.8383942; 735.0479734; 2.6799720; -0.0020041; 36.9800092; -10.6787186
4557.7856149; 391.9439586; 733.2591928; 2.6758343; -0.0021337; 36.3979150; -10.5545371
4559.7855209; 391.0419219; 731.4742927; 2.6714375; -0.0022633; 35.8132944; -10.4407169
4561.7854268; 390.1318151; 729.6934934; 2.6667814; -0.0023930; 35.2254333; -10.3371416
4563.7853327; 389.2131703; 727.9170201; 2.6618659; -0.0025227; 34.6335752; -10.2436597
4565.7852386; 388.2856021; 726.1452565; 2.6566911; -0.0026524; 34.0369184; -10.1602168
4567.7851446; 387.3486473; 724.3784355; 2.6512569; -0.0027822; 33.4346057; -10.0867473
4569.7850505; 386.4018489; 722.6168039; 2.6455630; -0.0029120; 32.8257181; -10.0231678
4571.7849564; 385.4448373; 720.8607710; 2.6396095; -0.0030419; 32.2092686; -9.9695018
4573.7848624; 384.4771580; 719.1105873; 2.6333962; -0.0031718; 31.5841867; -9.9257179
4575.7847683; 383.4983686; 717.3665281; 2.6269227; -0.0033019; 30.9493110; -9.8917548
4577.7846742; 382.5081146; 715.6290247; 2.6201890; -0.0034322; 30.3033775; -9.8679100
4579.7845802; 381.5059533; 713.8983515; 2.6131947; -0.0035624; 29.6449811; -9.8540191
4581.7844861; 380.4914616; 712.1748188; 2.6059397; -0.0036929; 28.9725850; -9.8495456
4583.7843920; 379.4642983; 710.4588759; 2.5984229; -0.0038244; 28.2845250; -9.8494645
4585.7842979; 378.4240354; 708.7508291; 2.5906443; -0.0039538; 27.5793102; -9.8323113
4587.7842039; 377.3702776; 707.0510279; 2.5826005; -0.0041417; 26.8568605; -9.5611893
4589.7841098; 376.3023468; 705.3601587; 2.5737525; -0.0047068; 26.1351869; -8.7277829
4591.7840157; 375.2184497; 703.6797138; 2.5631974; -0.0061850; 25.4585645; -7.7093635
4593.7839217; 374.1136673; 702.0126022; 2.5488415; -0.0080870; 24.8455731; -7.1684412
4595.7838276; 372.9825508; 700.3637049; 2.5314109; -0.0093445; 24.2617000; -6.7522227
4597.7837335; 371.8207358; 698.7360518; 2.5115471; -0.0104803; 23.6985752; -6.4092743
4599.7836395; 370.6246972; 697.1326194; 2.4895026; -0.0115671; 23.1513839; -6.0733718
4601.7835454; 369.3922496; 695.5577985; 2.4652230; -0.0127187; 22.6206594; -5.7753943
4603.7834513; 368.1199265; 694.0145722; 2.4386238; -0.0138762; 22.1041566; -5.5021261
4605.7833572; 366.8053992; 692.5074105; 2.4096984; -0.0150628; 21.6006081; -5.2095427
4607.7832632; 365.4458878; 691.0404176; 2.3782708; -0.0163702; 21.1127705; -4.8880563
4609.7831691; 364.0390414; 689.6187327; 2.3441236; -0.0178233; 20.6445580; -4.5518323
4611.7830750; 362.5829755; 688.2486365; 2.3069214; -0.0193921; 20.1987946; -4.2487174
4613.7829810; 361.0740972; 686.9353274; 2.2665717; -0.0209608; 19.7736499; -3.9925607
4615.7828869; 359.5117153; 685.6865946; 2.2230807; -0.0224880; 19.3656330; -3.7538629
4617.7827928; 357.8957686; 684.5101023; 2.1766118; -0.0240415; 18.9740084; -3.3696641
4619.7826988; 356.2235856; 683.4118939; 2.1265273; -0.0260410; 18.6154498; -2.9944737
4621.7826047; 354.4969236; 682.4025169; 2.0724098; -0.0280541; 18.2909169; -2.5819614
4623.7825106; 352.7176496; 681.4922443; 2.0142404; -0.0301837; 18.0063955; -2.0311313
4625.7824165; 350.8844166; 680.6901411; 1.9514010; -0.0326728; 17.7793739; -1.4200795
4627.7823225; 349.0036190; 680.0098954; 1.8834310; -0.0352183; 17.6189128; -0.8585643
4629.7822284; 347.0815228; 679.4642254; 1.8105911; -0.0374286; 17.5211869; -0.7605342
4631.7821343; 345.1211461; 679.0623921; 1.7351273; -0.0381144; 17.4341618; -0.7091332
4633.7820403; 343.1353389; 678.8111030; 1.6580660; -0.0386334; 17.3526251; -0.6000988
4635.7819462; 341.1423144; 678.7141194; 1.5805995; -0.0392997; 17.2833248; -0.3379111
4637.7818521; 339.1448513; 678.7739739; 1.5007280; -0.0403549; 17.2441797; -0.3379111
4639.7817581; 337.1625469; 678.9936201; 1.4201490; -0.0403741; 17.2049456; -0.2875269
4641.7816640; 335.1985831; 679.3731751; 1.3400071; -0.0390978; 17.1714909; 0.1365544
4643.7815699; 333.2684191; 679.9054013; 1.2642823; -0.0366774; 17.1873876; 0.8295753
4645.7814759; 331.3863218; 680.5759247; 1.1938085; -0.0338169; 17.2836465; 1.5585999
4647.7813818; 329.5514474; 681.3733172; 1.1287252; -0.0312511; 17.4630623; 2.1231803
4649.7812877; 327.7697262; 682.2839831; 1.0686954; -0.0287658; 17.7045437; 2.6271409
4651.7811936; 326.0456042; 683.2940940; 1.0138544; -0.0261263; 17.9988593; 3.1680034
4653.7810996; 324.3747415; 684.3941334; 0.9641298; -0.0235333; 18.3474890; 3.6954443
4655.7810055; 322.7573928; 685.5716848; 0.9196964; -0.0209084; 18.7459712; 4.2532212
4657.7809114; 321.1921896; 686.8150380; 0.8799573; -0.0188928; 19.1943617; 4.6207753
4659.7808174; 319.6740282; 688.1175659; 0.8440094; -0.0172021; 19.6699200; 4.8603344
4661.7807233; 318.2017343; 689.4715758; 0.8108501; -0.0159729; 20.1580300; 4.8382430
4663.7806292; 316.7733392; 690.8720493; 0.7800799; -0.0147954; 20.6324559; 4.8162520
4665.7805352; 315.3873586; 692.3137914; 0.7517567; -0.0133220; 21.0941304; 4.7943610
4667.7804411; 314.0404266; 693.7915590; 0.7271463; -0.0112899; 21.5438827; 4.7725695
4669.7803470; 312.7265408; 695.2994408; 0.7073607; -0.0083862; 21.9824534; 4.7508770
4671.7802529; 311.4383659; 696.8289570; 0.6933539; -0.0060935; 22.4105081; 4.7292831
4673.7801589; 310.1691123; 698.3743612; 0.6821839; -0.0050771; 22.8286468; 4.7077874
4675.7800648; 308.9156469; 699.9328922; 0.6726561; -0.0045133; 23.2374134; 4.6863893
4677.7799707; 307.6764002; 701.5025500; 0.6641198; -0.0040238; 23.6373022; 4.6650886
4679.7798767; 306.4498766; 703.0820622; 0.6565617; -0.0035349; 24.0287647; 4.6438846
4681.7797826; 305.2343642; 704.6704511; 0.6499785; -0.0030482; 24.4122141; 4.6227770
4683.7796885; 304.0287194; 706.2660067; 0.6443690; -0.0025619; 24.7880301; 4.6017654
4685.7795945; 302.8312982; 707.8676731; 0.6397320; -0.0020754; 25.1565624; 4.5808493
4687.7795004; 301.6403168; 709.4745918; 0.6360669; -0.0015895; 25.5181341; 4.5600282
4689.7794063; 300.4546526; 711.0850123; 0.6333746; -0.0011031; 25.8730443; 4.5393018
4691.7793122; 299.2725694; 712.6980093; 0.6316553; -0.0006161; 26.2215708; 4.5186696
4693.7792182; 298.0922319; 714.3127935; 0.6309106; -0.0001284; 26.5639719; 4.4981311
4695.7791241; 296.9125376; 715.9275671; 0.6311426; 0.0003604; 26.9004885; 4.4776860
4697.7790300; 295.7317051; 717.5414547; 0.6323527; 0.0008502; 27.2313456; 4.4573339
4699.7789360; 294.5478694; 719.1536858; 0.6345448; 0.0013419; 27.5567538; 4.4370742
4701.7788419; 293.3599512; 720.7624076; 0.6377216; 0.0018354; 27.8769106; 4.4169067
4703.7787478; 292.1661697; 722.3667132; 0.6418864; 0.0023303; 28.1920013; 4.3968308
4705.7786538; 290.9646567; 723.9657962; 0.6470402; 0.0028227; 28.5022005; 4.3768461
4707.7785597; 289.7543756; 725.5577521; 0.6531828; 0.0033285; 28.8076725; 4.3569523
4709.7784656; 288.5335564; 727.1415664; 0.6603666; 0.0038565; 29.1085723; 4.3371489
4711.7783715; 287.3003031; 728.7162087; 0.6686450; 0.0044265; 29.4050466; 4.3174355
4713.7782775; 286.0533417; 730.2796416; 0.6780728; 0.0050016; 29.6972338; 4.2978117
4715.7781834; 284.7908496; 731.8304695; 0.6886492; 0.0055764; 29.9852652; 4.2782771
4717.7780893; 283.5109320; 733.3673737; 0.7003764; 0.0061504; 30.2692655; 3.2170491
4719.7779953; 282.2123591; 734.8882397; 0.7132513; 0.0067262; 30.4810765; -6.4273688
4721.7779012; 280.8935014; 736.3914378; 0.7272806; 0.0073050; 30.0564096; -6.0698488
4723.7778071; 279.5526397; 737.8754155; 0.7424677; 0.0078820; 29.6497809; -5.7310537
4725.7777131; 278.1886860; 739.3379296; 0.7588079; 0.0084583; 29.2606625; -5.4106401
4727.7776190; 276.8002293; 740.7771242; 0.7762967; 0.0090321; 28.8884895; -5.0757767
4729.7775249; 275.3858790; 742.1911003; 0.7949673; 0.0096402; 28.5349378; -4.7329162
4731.7774308; 273.9445833; 743.5774921; 0.8148682; 0.0102738; 28.2012748; -4.3787963
4733.7773368; 272.4751233; 744.9339591; 0.8360748; 0.0109348; 27.8890219; -4.0291846
4735.7772427; 270.9763070; 746.2580074; 0.8586090; 0.0116011; 27.5985789; -3.6819240
4737.7771486; 269.4472009; 747.5469062; 0.8824803; 0.0122724; 27.3304694; -3.3321048
4739.7770546; 267.8869399; 748.7978750; 0.9077016; 0.0129515; 27.0855453; -2.9787487
4741.7769605; 266.2947742; 750.0080363; 0.9342865; 0.0136362; 26.8647042; -2.6137814
4743.7768664; 264.6701636; 751.1743551; 0.9622521; 0.0143330; 26.6694150; -2.2275749
4745.7767724; 263.0129018; 752.2935485; 0.9916320; 0.0150503; 26.5018455; -1.8386989
4747.7766783; 261.3225587; 753.3624669; 1.0224364; 0.0157571; 26.3627268; -1.5022559
4749.7765842; 259.5994477; 754.3775735; 1.0546071; 0.0163729; 26.2485166; -1.2030152
4751.7764902; 257.8442187; 755.3356222; 1.0879059; 0.0169174; 26.1566969; -0.9613776
4753.7763961; 256.0573180; 756.2339470; 1.1221799; 0.0173618; 26.0830876; -0.8107413
4755.7763020; 254.2403873; 757.0696956; 1.1572655; 0.0176620; 26.0208503; -0.7659330
4757.7762079; 252.3954918; 757.8405942; 1.1927815; 0.0178036; 25.9619156; -0.7659330
4759.7761139; 250.5240608; 758.5456181; 1.2281636; 0.0175792; 25.9028468; -0.5573280
4761.7760198; 248.6290857; 759.1843700; 1.2631571; 0.0174479; 25.8597808; -0.4278028
4763.7759257; 246.7129370; 759.7566289; 1.2979744; 0.0173740; 25.8266749; -0.3467115
4765.7758317; 244.7780267; 760.2619808; 1.3326612; 0.0173182; 25.7998131; -0.2839201
4767.7757376; 242.8267513; 760.7000254; 1.3672596; 0.0172846; 25.7777952; -0.2406266
4769.7756435; 240.8615527; 761.0703548; 1.4018062; 0.0172552; 25.7591200; -0.2034269
4771.7755495; 238.8847314; 761.3726733; 1.4362565; 0.0172003; 25.7433214; -0.1520609
4773.7754554; 236.8986761; 761.6069349; 1.4703983; 0.0168851; 25.7315056; 0.0678127
4775.7753613; 234.9059211; 761.7740087; 1.5037493; 0.0163875; 25.7367756; 0.3924873
4777.7752672; 232.9086944; 761.8757830; 1.5357629; 0.0156290; 25.7672562; 0.8686350
4779.7751732; 230.9094102; 761.9150939; 1.5662547; 0.0148649; 25.8345867; 1.3203498
4781.7750791; 228.9097757; 761.8949575; 1.5952395; 0.0141617; 25.9365962; 1.7088661
4783.7749850; 226.9112566; 761.8181658; 1.6229633; 0.0135601; 26.0680296; 2.0131300
4785.7748910; 224.9162333; 761.6870930; 1.6497559; 0.0132775; 26.2220195; 2.0891225
4787.7747969; 222.9248509; 761.5030507; 1.6760819; 0.0130721; 26.3808719; 2.1116267
4789.7747028; 220.9385064; 761.2669405; 1.7020862; 0.0129287; 26.5404693; 2.0926266
4791.7746088; 218.9599765; 760.9797365; 1.7277498; 0.0127416; 26.6976895; 2.1082812
4793.7745147; 216.9887108; 760.6420987; 1.7530470; 0.0125514; 26.8551551; 2.1284144
4795.7744206; 215.0261368; 760.2550014; 1.7779617; 0.0123600; 27.0131933; 2.1515613
4797.7743265; 213.0747523; 759.8197460; 1.8024817; 0.0121693; 27.1720160; 2.1761719
4799.7742325; 211.1339141; 759.3369786; 1.8266372; 0.0119838; 27.3317165; 2.1989753
4801.7741384; 209.2048922; 758.8077446; 1.8504253; 0.0118025; 27.4921483; 2.2205923
4803.7740443; 207.2896788; 758.2333657; 1.8738437; 0.0116231; 27.6532126; 2.2428161
4805.7739503; 205.3878901; 757.6144844; 1.8969119; 0.0114374; 27.8149422; 2.2720206
4807.7738562; 203.5005532; 756.9521924; 1.9195926; 0.0112428; 27.9778245; 2.3101319
4809.7737621; 201.6290592; 756.2479556; 1.9416799; 0.0108452; 28.1424725; 2.5106376
4811.7736681; 199.7729852; 755.5031759; 1.9629795; 0.0104613; 28.3203255; 2.6981871
4813.7735740; 197.9327624; 754.7196638; 1.9835374; 0.0100969; 28.5102276; 2.8692151
4815.7734799; 196.1090776; 753.8993131; 2.0033600; 0.0097289; 28.7107889; 3.0436384
4817.7733858; 194.3015148; 753.0435484; 2.0224556; 0.0093707; 28.9220224; 3.2109825
4819.7732918; 192.5101987; 752.1540030; 2.0408494; 0.0090236; 29.1432103; 3.3708529
4821.7731977; 190.7354646; 751.2323996; 2.0585507; 0.0086802; 29.3736188; 3.5302141
4823.7731036; 188.9768690; 750.2800595; 2.0755692; 0.0083385; 29.6129984; 3.6912155
4825.7730096; 187.2343262; 749.2984837; 2.0919053; 0.0079981; 29.8612431; 3.8548269
4827.7729155; 185.5078768; 748.2892462; 2.1075806; 0.0076795; 30.1183071; 4.0030203
4829.7728214; 183.7970406; 747.2535562; 2.1226296; 0.0073776; 30.3829517; 4.1405436
4831.7727274; 182.1016239; 746.1927028; 2.1370997; 0.0070931; 30.6542843; 4.2321760
4833.7726333; 180.4215370; 745.1079873; 2.1509892; 0.0067975; 30.9291619; 4.2129397
4835.7725392; 178.7562856; 744.0004895; 2.1642888; 0.0065026; 31.2003850; 4.1937909
4837.7724452; 177.1055422; 742.8714053; 2.1769994; 0.0062085; 31.4680536; 4.1747291
4839.7723511; 175.4690271; 741.7219732; 2.1891179; 0.0059110; 31.7322632; 4.1557539
4841.7722570; 173.8461649; 740.5532405; 2.2006427; 0.0056144; 31.9931049; 4.1368650
4843.7721629; 172.2365018; 739.3663404; 2.2115751; 0.0053185; 32.2506658; 4.1180620
4845.7720689; 170.6396118; 738.1624389; 2.2219047; 0.0050113; 32.5050291; 4.0993444
4847.7719748; 169.0548262; 736.9425587; 2.2316282; 0.0047227; 32.7562745; 4.0807119
4849.7718807; 167.4816275; 735.7077545; 2.2408074; 0.0044570; 33.0044785; 4.0621641
4851.7717867; 165.9195405; 734.4589532; 2.2495266; 0.0042664; 33.2497142; 4.0437006
4853.7716926; 164.3681512; 733.1968580; 2.2578704; 0.0040745; 33.4920518; 4.0253210
4855.7715985; 162.8271292; 731.9221913; 2.2658199; 0.0038756; 33.7315589; 4.0070249
4857.7715045; 161.2959803; 730.6355715; 2.2733755; 0.0036804; 33.9683001; 3.9888120
4859.7714104; 159.7743692; 729.3377384; 2.2805417; 0.0034861; 34.2023377; 3.9706819
4861.7713163; 158.2618977; 728.0293755; 2.2873194; 0.0032922; 34.4337318; 3.9526342
4863.7712222; 156.7579562; 726.7109797; 2.2937105; 0.0030990; 34.6625400; 3.9346685
4865.7711282; 155.2622839; 725.3833491; 2.2997158; 0.0029075; 34.8888179; 3.9167845
4867.7710341; 153.7744313; 724.0471108; 2.3053409; 0.0027182; 35.1126190; 3.8989818
4869.7709400; 152.2936871; 722.7026450; 2.3105856; 0.0025262; 35.3339951; 3.8812600
4871.7708460; 150.8198600; 721.3508091; 2.3154531; 0.0023514; 35.5529959; 3.8636187
4873.7707519; 149.3525088; 719.9921455; 2.3200040; 0.0022000; 35.7696696; 3.8460577
4875.7706578; 147.8909412; 718.6268812; 2.3242090; 0.0020012; 35.9840628; 3.8285764
4877.7705638; 146.4350107; 717.2559470; 2.3279657; 0.0016995; 36.1962202; 3.8013636
4879.7704697; 144.9836890; 715.8800573; 2.3309295; 0.0012644; 36.4056465; 3.7736142
4881.7703756; 143.5358396; 714.5004381; 2.3330854; 0.0008968; 36.6123592; 3.7461265
4883.7702815; 142.0904751; 713.1182153; 2.3345603; 0.0006369; 36.8164182; 3.7188965
4885.7701875; 140.6468966; 711.7341336; 2.3357123; 0.0005151; 37.0178813; 3.6919201
4887.7700934; 139.2047564; 710.3485359; 2.3366682; 0.0004446; 37.2168042; 3.6651933
4889.7699993; 137.7638541; 708.9616618; 2.3374909; 0.0003782; 37.4132410; 3.6387123
4891.7699053; 136.3240044; 707.5737012; 2.3381808; 0.0003117; 37.6072435; 3.6124733
4893.7698112; 134.8850115; 706.1848348; 2.3387378; 0.0002453; 37.7988621; 3.5864728
4895.7697171; 133.4467057; 704.7952681; 2.3391620; 0.0001789; 37.9881455; 3.5607073
4897.7696231; 132.0089003; 703.4051900; 2.3394532; 0.0001124; 38.1751405; 3.5351733
4899.7695290; 130.5714027; 702.0147758; 2.3396215; 0.0000567; 38.3598929; 3.5098674
4901.7694349; 129.1340703; 700.6242024; 2.3396884; 0.0000216; 38.5424466; 3.4847865
4903.7693408; 127.6968050; 699.2335659; 2.3397230; 0.0000129; 38.7228445; 3.4599275
4905.7692468; 126.2595712; 697.8428794; 2.3397502; 0.0000151; 38.9011278; 3.4352871
4907.7691527; 124.8223850; 696.4521550; 2.3397832; 0.0000180; 39.0773367; 3.4108624
4909.7690586; 123.3852517; 695.0613818; 2.3398222; 0.0000209; 39.2515102; 3.3866506
4911.7689646; 121.9481682; 693.6705406; 2.3398664; 0.0000233; 39.4236860; 3.3626486
4913.7688705; 120.5111557; 692.2796387; 2.3399151; 0.0000252; 39.5939008; 3.3388538
4915.7687764; 119.0742144; 690.8886653; 2.3399671; 0.0000267; 39.7621902; 3.3152635
4917.7686824; 117.6373431; 689.4976132; 2.3400196; 0.0000257; 39.9285887; 3.2918749
4919.7685883; 116.2005447; 688.1064885; 2.3400698; 0.0000245; 40.0931300; 3.2710137
4921.7684942; 114.7638132; 686.7152921; 2.3401177; 0.0000234; 40.2559625; 3.2520754
4923.7684001; 113.3271473; 685.3240286; 2.3401637; 0.0000225; 40.4172019; 3.2332629
4925.7683061; 111.8905438; 683.9327003; 2.3402078; 0.0000216; 40.5768733; 3.2145752
4927.7682120; 110.4540004; 682.5413099; 2.3402500; 0.0000207; 40.7350015; 3.1960109
4929.7681179; 109.0175147; 681.1498603; 2.3402904; 0.0000197; 40.8916102; 3.1775691
4931.7680239; 107.5810838; 679.7583539; 2.3403290; 0.0000188; 41.0467230; 3.1592484
4933.7679298; 106.1447052; 678.3667933; 2.3403657; 0.0000179; 41.2003624; 3.1410479
4935.7678357; 104.7083767; 676.9751815; 2.3404006; 0.0000170; 41.3525509; 3.1229664
4937.7677417; 103.2720952; 675.5835208; 2.3404336; 0.0000161; 41.5033100; 3.1050028
4939.7676476; 101.8358584; 674.1918139; 2.3404648; 0.0000151; 41.6526610; 3.0871560
4941.7675535; 100.3996639; 672.8000638; 2.3404942; 0.0000142; 41.8006246; 3.0694251
4943.7674595; 98.9635088; 671.4082727; 2.3405217; 0.0000133; 41.9472208; 3.0518089
4945.7673654; 97.5273907; 670.0164434; 2.3405473; 0.0000124; 42.0924696; 3.0343064
4947.7672713; 96.0913072; 668.6245787; 2.3405711; 0.0000114; 42.2363902; 3.0169168
4949.7671772; 94.6552554; 667.2326810; 2.3405931; 0.0000105; 42.3790013; 2.9996389
4951.7670832; 93.2192328; 665.8407531; 2.3406132; 0.0000096; 42.5203215; 2.9824718
4953.7669891; 91.7832372; 664.4487977; 2.3406315; 0.0000087; 42.6603688; 2.9654146
4955.7668950; 90.3472656; 663.0568173; 2.3406480; 0.0000078; 42.7991609; 2.9484662
4957.7668010; 88.9113155; 661.6648146; 2.3406625; 0.0000068; 42.9367148; 2.9316259
4959.7667069; 87.4753846; 660.2727924; 2.3406753; 0.0000059; 43.0730476; 2.9148926
4961.7666128; 86.0394701; 658.8807532; 2.3406862; 0.0000050; 43.2081758; 2.8982655
4963.7665188; 84.6035695; 657.4886995; 2.3406953; 0.0000041; 43.3421154; 2.8817437
4965.7664247; 83.1676803; 656.0966343; 2.3407025; 0.0000031; 43.4748825; 2.8653263
4967.7663306; 81.7317997; 654.7045600; 2.3407078; 0.0000022; 43.6064923; 2.8490125
4969.7662365; 80.2959253; 653.3124792; 2.3407114; 0.0000013; 43.7369602; 2.8328014
4971.7661425; 78.8600547; 651.9203949; 2.3407130; 0.0000004; 43.8663009; 2.8166921
4973.7660484; 77.4241850; 650.5283094; 2.3407129; -0.0000005; 43.9945292; 2.8006838
4975.7659543; 75.9883138; 649.1362254; 2.3407109; -0.0000015; 44.1216591; 2.7756514
4977.7658603; 74.5524386; 647.7441457; 2.3407070; -0.0000024; 44.2472924; 2.7504720
4979.7657662; 73.1165567; 646.3520729; 2.3407013; -0.0000033; 44.3714352; 2.7255562
4981.7656721; 71.6806655; 644.9600095; 2.3406938; -0.0000042; 44.4941116; 2.7009002
4983.7655781; 70.2447626; 643.5679582; 2.3406843; -0.0000053; 44.6153456; 2.6765006
4985.7654840; 68.8088452; 642.1759222; 2.3406729; -0.0000060; 44.7351602; 2.6523538
4987.7653899; 67.3729109; 640.7839031; 2.3406606; -0.0000063; 44.8535782; 2.6284564
4989.7652958; 65.9369581; 639.3919034; 2.3406450; -0.0000095; 44.9706216; 2.6048051
4991.7652018; 64.5009758; 637.9999269; 2.3406253; -0.0000070; 45.0863121; 2.5813966
4993.7651077; 63.0649814; 636.6079754; 2.3406212; 0.0000029; 45.2006708; 2.5582276
4995.7650136; 61.6289924; 635.2159928; 2.3406597; 0.0000368; 45.3137183; 2.5352951
4997.7649196; 60.1931160; 633.8239149; 2.3407676; 0.0000700; 45.4254749; 2.5125959
4999.7648255; 58.7574428; 632.4316448; 2.3409381; 0.0001006; 45.5359603; 2.4901271
5001.7647314; 57.3220317; 631.0390677; 2.3411707; 0.0001320; 45.6451939; 2.4678855
5003.7646374; 55.8869994; 629.6461225; 2.3414663; 0.0001638; 45.7531944; 2.4458683
5005.7645433; 54.4524297; 628.2527133; 2.3418260; 0.0001959; 45.8599805; 2.4240726
5007.7644492; 53.0183879; 626.8587280; 2.3422460; 0.0002239; 45.9655702; 2.4024956
5009.7643551; 51.5849814; 625.4641098; 2.3427248; 0.0002588; 46.0699813; 2.3811346
5011.7642611; 50.1523033; 624.0687540; 2.3432857; 0.0003022; 46.1732311; 2.3599868
5013.7641670; 48.7204540; 622.6725705; 2.3438742; 0.0002833; 46.2753365; 2.3390496
5015.7640729; 47.2893935; 621.2755855; 2.3443912; 0.0002007; 46.3763143; 2.3183202
5017.7639789; 45.8588285; 619.8779829; 2.3446368; 0.0000450; 46.4761807; 2.2977963
5019.7638848; 44.4284723; 618.4803180; 2.3445878; -0.0000931; 46.5749517; 2.2774751
5021.7637907; 42.9977908; 617.0828566; 2.3442629; -0.0002335; 46.6726430; 2.2573543
5023.7636967; 41.5664547; 615.6860626; 2.3436516; -0.0003778; 46.7692697; 2.2374314
5025.7636026; 40.1341587; 614.2902664; 2.3429509; -0.0003133; 46.8648471; 2.2177040
