# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
5197.6118042;625.0466866;-288.4496698;-2.7417302;0.0096325;25.3319838;4.5707848
5199.6116549;625.8424933;-290.2843655;-2.7231462;0.0089778;25.6902935;4.5500100
5201.6115055;626.6711345;-292.1045169;-2.7058045;0.0083688;26.0420786;4.5293297
5203.6113561;627.5301155;-293.9105104;-2.6896551;0.0077826;26.3876074;4.5087434
5205.6112068;628.4171453;-295.7030050;-2.6746752;0.0071960;26.7271295;4.4882506
5207.6110574;629.3297834;-297.4823614;-2.6608711;0.0066114;27.0608779;4.4678510
5209.6109080;630.2659589;-299.2496600;-2.6482241;0.0060364;27.3890705;4.4475441
5211.6107587;631.2234454;-301.0056050;-2.6367227;0.0054659;27.7119113;4.4273295
5213.6106093;632.1998643;-302.7506130;-2.6263595;0.0049069;28.0295920;4.4072068
5215.6104600;633.1935800;-304.4862954;-2.6170568;0.0043955;28.3422924;4.3871755
5217.6103106;634.2024088;-306.2130604;-2.6088560;0.0037638;28.6501820;4.3672353
5219.6101612;635.2240313;-307.9319075;-2.6020394;0.0030027;28.9534206;4.3473857
5221.6100119;636.2559893;-309.6449693;-2.5971428;0.0018935;29.2521590;4.3276264
5223.6098625;637.2944708;-311.3540127;-2.5942597;0.0011033;29.5465399;4.3079568
5225.6097131;638.3367324;-313.0607506;-2.5926615;0.0005339;29.8366982;4.2883766
5227.6095638;639.3809573;-314.7663584;-2.5918971;0.0002305;30.1227619;4.2688855
5229.6094144;640.4259888;-316.4714418;-2.5916469;0.0000706;30.4048525;4.2494829
5231.6092650;641.4712452;-318.1763388;-2.5915849;0.0000019;30.6830852;4.2301685
5233.6091157;642.5165619;-319.8812523;-2.5915776;0.0000054;30.9575698;4.2109419
5235.6089663;643.5618901;-321.5861441;-2.5915644;0.0000073;31.2284107;4.1918027
5237.6088170;644.6072465;-323.2910264;-2.5915489;0.0000079;31.4957076;4.1727505
5239.6086676;645.6526304;-324.9958949;-2.5915345;0.0000065;31.7595553;4.1537848
5241.6085182;646.6980362;-326.7007497;-2.5915230;0.0000050;32.0200445;4.1349054
5243.6083689;647.7434588;-328.4055934;-2.5915144;0.0000036;32.2772619;4.1161118
5245.6082195;648.7888942;-330.1104303;-2.5915086;0.0000022;32.5312904;4.0974036
5247.6080701;649.8343369;-331.8152625;-2.5915057;0.0000007;32.7822092;4.0787804
5249.6079208;650.8797817;-333.5200925;-2.5915056;-0.0000007;33.0300945;4.0602419
5251.6077714;651.9252246;-335.2249248;-2.5915084;-0.0000021;33.2750192;4.0417876
5253.6076220;652.9706603;-336.9297614;-2.5915141;-0.0000036;33.5170530;4.0234172
5255.6074727;654.0160834;-338.6346047;-2.5915227;-0.0000050;33.7562633;4.0051303
5257.6073233;655.0614900;-340.3394593;-2.5915341;-0.0000064;33.9927144;3.9869266
5259.6071740;656.1068746;-342.0443271;-2.5915483;-0.0000078;34.2264686;3.9688055
5261.6070246;657.1522321;-343.7492107;-2.5915654;-0.0000093;34.4575853;3.9507668
5263.6068752;658.1975584;-345.4541144;-2.5915854;-0.0000107;34.6861222;3.9328101
5265.6067259;659.2428482;-347.1590405;-2.5916083;-0.0000121;34.9121346;3.9149351
5267.6065765;660.2880961;-348.8639912;-2.5916340;-0.0000136;35.1356758;3.8971412
5269.6064271;661.3332982;-350.5689711;-2.5916626;-0.0000150;35.3567972;3.8794283
5271.6062778;662.3784492;-352.2739823;-2.5916940;-0.0000164;35.5755487;3.8617958
5273.6061284;663.4235436;-353.9790271;-2.5917283;-0.0000179;35.7919781;3.8442435
5275.6059790;664.4685776;-355.6841100;-2.5917655;-0.0000193;36.0061317;3.8264644
5277.6058297;665.5135458;-357.3892332;-2.5918055;-0.0000207;36.2180374;3.7984774
5279.6056803;666.5584428;-359.0943990;-2.5918484;-0.0000222;36.4271741;3.7707561
5281.6055310;667.6032647;-360.7996119;-2.5918941;-0.0000236;36.6336035;3.7432961
5283.6053816;668.6480062;-362.5048740;-2.5919427;-0.0000250;36.8373856;3.7160933
5285.6052322;669.6926619;-364.2101877;-2.5919942;-0.0000265;37.0385777;3.6891436
5287.6050829;670.7372278;-365.9155574;-2.5920485;-0.0000279;37.2372355;3.6624431
5289.6049335;671.7816986;-367.6209853;-2.5921057;-0.0000293;37.4334127;3.6359880
5291.6047841;672.8260690;-369.3264738;-2.5921658;-0.0000307;37.6271611;3.6097746
5293.6046348;673.8703350;-371.0320272;-2.5922287;-0.0000322;37.8185308;3.5837993
5295.6044854;674.9144911;-372.7376477;-2.5922945;-0.0000336;38.0075703;3.5580585
5297.6043360;675.9585322;-374.4433377;-2.5923631;-0.0000350;38.1943264;3.5325489
5299.6041867;677.0024543;-376.1491017;-2.5924346;-0.0000365;38.3788446;3.5072672
5301.6040373;678.0462519;-377.8549417;-2.5925090;-0.0000379;38.5611687;3.4822100
5303.6038880;679.0899197;-379.5608601;-2.5925862;-0.0000393;38.7413414;3.4573744
5305.6037386;680.1334539;-381.2668614;-2.5926663;-0.0000408;38.9194039;3.4327571
5307.6035892;681.1768489;-382.9729477;-2.5927493;-0.0000422;39.0953962;3.4083552
5309.6034399;682.2200995;-384.6791213;-2.5928351;-0.0000436;39.2693571;3.3841658
5311.6032905;683.2632017;-386.3853867;-2.5929238;-0.0000451;39.4413242;3.3601860
5313.6031411;684.3061502;-388.0917460;-2.5930153;-0.0000465;39.6113342;3.3364131
5315.6029918;685.3489395;-389.7982016;-2.5931097;-0.0000479;39.7794225;3.3128443
5317.6028424;686.3915658;-391.5047578;-2.5932070;-0.0000494;39.9456235;3.2894770
5319.6026930;687.4340236;-393.2114169;-2.5933071;-0.0000508;40.1099709;3.2690578
5321.6025437;688.4763077;-394.9181812;-2.5934101;-0.0000522;40.2726336;3.2501330
5323.6023943;689.5184140;-396.6250550;-2.5935159;-0.0000536;40.4337060;3.2313340
5325.6022450;690.5603372;-398.3320405;-2.5936246;-0.0000551;40.5932131;3.2126595
5327.6020956;691.6020719;-400.0391402;-2.5937362;-0.0000565;40.7511795;3.1941084
5329.6019462;692.6436142;-401.7463582;-2.5938506;-0.0000579;40.9076290;3.1756796
5331.6017969;693.6849586;-403.4536969;-2.5939679;-0.0000594;41.0625849;3.1573719
5333.6016475;694.7260999;-405.1611585;-2.5940881;-0.0000608;41.2160700;3.1391841
5335.6014981;695.7670341;-406.8687474;-2.5942111;-0.0000622;41.3681063;3.1211153
5337.6013488;696.8077557;-408.5764658;-2.5943370;-0.0000637;41.5187157;3.1031642
5339.6011994;697.8482594;-410.2843160;-2.5944657;-0.0000651;41.6679191;3.0853299
5341.6010500;698.8885413;-411.9923024;-2.5945973;-0.0000665;41.8157372;3.0676113
5343.6009007;699.9285959;-413.7004270;-2.5947318;-0.0000680;41.9621902;3.0500073
5345.6007513;700.9684180;-415.4086923;-2.5948691;-0.0000694;42.1072978;3.0325170
5347.6006020;702.0080035;-417.1171027;-2.5950093;-0.0000708;42.2510791;3.0151393
5349.6004526;703.0473470;-418.8256601;-2.5951524;-0.0000722;42.3935531;2.9978733
5351.6003032;704.0864433;-420.5343670;-2.5952983;-0.0000737;42.5347380;2.9807180
5353.6001539;705.1252882;-422.2432278;-2.5954470;-0.0000751;42.6746520;2.9636724
5355.6000045;706.1638764;-423.9522445;-2.5955987;-0.0000765;42.8133125;2.9467357
5357.5998551;707.2022026;-425.6614194;-2.5957532;-0.0000780;42.9507368;2.9299068
5359.5997058;708.2402627;-427.3707571;-2.5959105;-0.0000794;43.0869416;2.9131849
5361.5995564;709.2780513;-429.0802594;-2.5960707;-0.0000808;43.2219436;2.8965691
5363.5994071;710.3155632;-430.7899288;-2.5962338;-0.0000823;43.3557588;2.8800585
5365.5992577;711.3527943;-432.4997696;-2.5963997;-0.0000837;43.4884030;2.8636522
5367.5991083;712.3897391;-434.2097838;-2.5965685;-0.0000851;43.6198917;2.8473494
5369.5989590;713.4263925;-435.9199740;-2.5967402;-0.0000866;43.7502399;2.8311491
5371.5988096;714.4627502;-437.6303442;-2.5969147;-0.0000880;43.8794627;2.8150507
5373.5986602;715.4988069;-439.3408968;-2.5970921;-0.0000894;44.0075744;2.7984850
5375.5985109;716.5345574;-441.0516339;-2.5972724;-0.0000908;44.1345637;2.7730667
5377.5983615;717.5699974;-442.7625598;-2.5974555;-0.0000923;44.2600401;2.7479151
5379.5982121;718.6051217;-444.4736768;-2.5976414;-0.0000937;44.3840285;2.7230267
5381.5980628;719.6399249;-446.1849870;-2.5978303;-0.0000951;44.5065533;2.6983978
5383.5979134;720.6744029;-447.8964949;-2.5980220;-0.0000966;44.6276379;2.6740248
5385.5977641;721.7085503;-449.6082023;-2.5982165;-0.0000980;44.7473057;2.6499042
5387.5976147;722.7423619;-451.3201118;-2.5984139;-0.0000994;44.8655792;2.6260328
5389.5974653;723.7758334;-453.0322276;-2.5986142;-0.0001009;44.9824804;2.6024070
5391.5973160;724.8089596;-454.7445517;-2.5988173;-0.0001023;45.0980309;2.5790237
5393.5971666;725.8417350;-456.4570864;-2.5990233;-0.0001037;45.2122518;2.5558797
5395.5970172;726.8741557;-458.1698361;-2.5992322;-0.0001052;45.3251638;2.5329717
5397.5968679;727.9062156;-459.8828023;-2.5994441;-0.0001069;45.4367869;2.5102968
5399.5967185;728.9379092;-461.5959890;-2.5996599;-0.0001086;45.5471408;2.4878518
5401.5965691;729.9692312;-463.3093996;-2.5998775;-0.0001090;45.6562449;2.4656338
5403.5964198;731.0001797;-465.0230349;-2.6000954;-0.0001086;45.7641180;2.4436399
5405.5962704;732.0307569;-466.7368951;-2.6003116;-0.0001076;45.8707786;2.4218672
5407.5961211;733.0609646;-468.4509759;-2.6005259;-0.0001068;45.9762447;2.4003129
5409.5959717;734.0908063;-470.1652768;-2.6007386;-0.0001059;46.0805340;2.3789743
5411.5958223;735.1202854;-471.8797965;-2.6009494;-0.0001050;46.1836637;2.3578486
5413.5956730;736.1494040;-473.5945315;-2.6011585;-0.0001041;46.2856510;2.3369332
5415.5955236;737.1781655;-475.3094808;-2.6013659;-0.0001032;46.3865123;2.3162255
5417.5953742;738.2065734;-477.0246433;-2.6015715;-0.0001024;46.4862639;2.2957228
5419.5952249;739.2346296;-478.7400154;-2.6017753;-0.0001015;46.5849218;2.2754227
5421.5950755;740.2623377;-480.4555963;-2.6019774;-0.0001006;46.6825015;2.2553226
5423.5949261;741.2897010;-482.1713846;-2.6021778;-0.0000997;46.7790184;2.2354202
5425.5947768;742.3167216;-483.8873770;-2.6023763;-0.0000989;46.8744875;2.2157131
5427.5946274;743.3434030;-485.6035725;-2.6025732;-0.0000980;46.9689234;2.1961988
5429.5944781;744.3697485;-487.3199698;-2.6027682;-0.0000971;47.0623407;2.1768751
5431.5943287;745.3957602;-489.0365656;-2.6029615;-0.0000962;47.1547533;2.1577397
5433.5941793;746.4214417;-490.7533589;-2.6031531;-0.0000953;47.2461752;-11.6290484
5435.5940300;747.4467962;-492.4703484;-2.6033429;-0.0000945;46.7513460;-14.2198784
5437.5938806;748.4718258;-494.1875308;-2.6035309;-0.0000936;46.1390625;-14.1626288
5439.5937312;749.4965341;-495.9049051;-2.6037172;-0.0000927;45.5210589;-14.1055183
5441.5935819;750.5209244;-497.6224701;-2.6039017;-0.0000918;44.8970928;-14.0485473
5443.5934325;751.5449987;-499.3402224;-2.6040845;-0.0000910;44.2669058;-13.9917144
5445.5932831;752.5687608;-501.0581611;-2.6042655;-0.0000901;43.6302220;-13.9350108
5447.5931338;753.5922137;-502.7762847;-2.6044447;-0.0000892;42.9867467;-13.8783951
5449.5929844;754.6153596;-504.4945902;-2.6046223;-0.0000884;42.3361661;-13.8237602
5451.5928351;755.6382011;-506.2130746;-2.6047975;-0.0000865;41.6780523;-13.7735754
5453.5926857;756.6607472;-507.9317384;-2.6049676;-0.0000819;41.0118258;-13.7426530
5455.5925363;757.6830151;-509.6505639;-2.6051147;-0.0000653;40.3361296;-13.7145163
5457.5923870;758.7050594;-511.3695227;-2.6052268;-0.0000458;39.6503390;-13.6867408
5459.5922376;759.7269498;-513.0885807;-2.6052974;-0.0000248;38.9539024;-13.6567990
5461.5920882;760.7487516;-514.8076835;-2.6053259;-0.0000037;38.2463514;-13.5763004
5463.5919389;761.7705403;-516.5267937;-2.6053124;0.0000172;37.5297515;-13.4902570
5465.5917895;762.7923908;-518.2458731;-2.6052573;0.0000362;36.8038755;-13.4214156
5467.5916401;763.8143560;-519.9648733;-2.6051775;0.0000437;36.0672094;-13.3727132
5469.5914908;764.8364644;-521.6837809;-2.6050925;0.0000359;35.3179379;-13.3338092
5471.5913414;765.8587099;-523.4026398;-2.6050371;0.0000193;34.5546738;-13.2956715
5473.5911921;766.8810079;-525.1214380;-2.6050171;0.0000007;33.7764233;-13.1026500
5475.5910427;767.9033425;-526.8402158;-2.6049433;0.0001233;32.9915153;-12.7027350
5477.5908933;768.9261237;-528.5587635;-2.6044768;0.0004591;32.2123104;-11.5448270
5479.5907440;769.9508032;-530.2761471;-2.6024223;0.0015955;31.4874114;-10.2049545
5481.5905946;770.9810053;-531.9901759;-2.5979069;0.0030246;30.8324555;-8.8698933
5483.5904452;772.0215698;-533.6979411;-2.5902771;0.0045566;30.2516675;-7.9319179
5485.5902959;773.0774317;-535.3961186;-2.5799787;0.0057412;29.7226864;-7.4701152
5487.5901465;774.1525218;-537.0820037;-2.5676279;0.0064434;29.2157467;-7.2567564
5489.5899971;775.2496363;-538.7545326;-2.5543017;0.0068890;28.7147174;-7.0102223
5491.5898478;776.3693792;-540.4112697;-2.5400155;0.0074010;28.2222643;-6.7498812
5493.5896984;777.5137080;-542.0515006;-2.5246708;0.0079591;27.7398395;-6.4870874
5495.5895491;778.6840716;-543.6733967;-2.5081628;0.0085507;27.2681551;-6.2331151
5497.5893997;779.8818867;-545.2748790;-2.4904542;0.0091613;26.8071200;-5.9914017
5499.5892503;781.1089749;-546.8543090;-2.4715080;0.0097861;26.3563629;-5.7597212
5501.5891010;782.3664724;-548.4090850;-2.4512998;0.0104277;25.9156459;-5.5386512
5503.5889516;783.6564436;-549.9376782;-2.4297889;0.0110850;25.4846572;-5.3313667
5505.5888022;784.9799877;-551.4372900;-2.4069476;0.0117528;25.0627987;-5.1341904
5507.5886529;786.3377916;-552.9047073;-2.3827709;0.0124361;24.6497191;-4.9425080
5509.5885035;787.7324887;-554.3387398;-2.3571922;0.0131422;24.2454139;-4.7825872
5511.5883542;789.1642170;-555.7354423;-2.3302042;0.0138272;23.8476660;-4.6342849
5513.5882048;790.6330707;-557.0911567;-2.3018886;0.0145243;23.4558184;-4.4139352
5515.5880554;792.1418117;-558.4045255;-2.2719766;0.0153819;23.0764165;-4.0079976
5517.5879061;793.6899854;-559.6705308;-2.2401268;0.0166100;22.7264208;-3.5013206
5519.5877567;795.2787436;-560.8839265;-2.2054491;0.0180496;22.4161988;-3.1115624
5521.5876073;796.9110493;-562.0398986;-2.1681295;0.0192745;22.1368617;-2.6591709
5523.5874580;798.5867483;-563.1320815;-2.1282599;0.0206206;21.8953136;-2.1493958
5525.5873086;800.3050405;-564.1536276;-2.0856012;0.0220591;21.6981063;-1.5996756
5527.5871592;802.0675242;-565.0988386;-2.0400210;0.0235311;21.5501646;-1.3680751
5529.5870099;803.8725138;-565.9603391;-1.9919728;0.0243027;21.4228313;-1.1609054
5531.5868605;805.7168347;-566.7329562;-1.9428269;0.0249955;21.3141837;-0.5139079
5533.5867112;807.5976619;-567.4121885;-1.8913727;0.0265346;21.2659105;-0.5139079
5535.5865618;809.5110764;-567.9913172;-1.8382564;0.0260760;21.2175274;-0.2505462
5537.5864124;811.4503198;-568.4698290;-1.7877942;0.0241710;21.1938991;0.6323910
5539.5862631;813.4134568;-568.8548868;-1.7420308;0.0215873;21.2534876;1.7354554
5541.5861137;815.3899650;-569.1539665;-1.7003138;0.0203029;21.4161630;2.1668271
5543.5859643;817.3781732;-569.3726380;-1.6606867;0.0193358;21.6175553;2.4329606
5545.5858150;819.3735678;-569.5142830;-1.6229600;0.0183771;21.8414701;2.6911004
5547.5856656;821.3710966;-569.5824931;-1.5872355;0.0173732;22.0864984;2.9707676
5549.5855162;823.3706133;-569.5812778;-1.5534535;0.0164350;22.3538720;3.2196556
5551.5853669;825.3704611;-569.5142917;-1.5214776;0.0155204;22.6400807;3.4621924
5553.5852175;827.3648609;-569.3854539;-1.4914087;0.0145779;22.9438661;3.7276686
5555.5850682;829.3558730;-569.1984389;-1.4632006;0.0136020;23.2665114;4.0216521
5557.5849188;831.3421803;-568.9571892;-1.4369993;0.0126126;23.6096582;4.3361329
5559.5847694;833.3196507;-568.6660531;-1.4124662;0.0119352;23.9741360;4.4869828
5561.5846201;835.2905073;-568.3276441;-1.3892242;0.0113479;24.3455496;4.6004920
5563.5844707;837.2544350;-567.9443216;-1.3670168;0.0108507;24.7205659;4.6055609
5565.5843213;839.2078690;-567.5188580;-1.3458387;0.0103399;25.0903816;4.5846281
5567.5841720;841.1528666;-567.0529067;-1.3256560;0.0098390;25.4531804;4.5637905
5569.5840226;843.0886447;-566.5486768;-1.3064656;0.0093442;25.8092656;4.5430475
5571.5838732;845.0140982;-566.0085724;-1.2883609;0.0087663;26.1589186;4.5223988
5573.5837239;846.9301274;-565.4346811;-1.2713754;0.0082292;26.5024011;4.5018440
5575.5835745;848.8360352;-564.8294610;-1.2554293;0.0077292;26.8399571;4.4813826
5577.5834252;850.7328478;-564.1945996;-1.2403221;0.0073779;27.1718142;4.4610142
5579.5832758;852.6198390;-563.5319192;-1.2259567;0.0069496;27.4981856;4.4407384
5581.5831264;854.4967913;-562.8433302;-1.2125646;0.0064130;27.8192710;4.4205547
5583.5829771;856.3656449;-562.1308268;-1.2009541;0.0051940;28.1352579;4.4004628
5585.5828277;858.2266040;-561.3991579;-1.1919231;0.0037348;28.4463227;4.3804622
5587.5826783;860.0821973;-560.6535795;-1.1861036;0.0021030;28.7526315;4.3605525
5589.5825290;861.9346208;-559.8999712;-1.1831617;0.0008391;29.0543409;4.3407333
5591.5823796;863.7857377;-559.1431505;-1.1824413;0.0001327;29.3515989;4.3210041
5593.5822302;865.6366266;-558.3857824;-1.1824239;-0.0001040;29.6445456;4.3013647
5595.5820809;867.4876221;-557.6286694;-1.1826372;-0.0001094;29.9333135;4.2818145
5597.5819315;869.3387832;-556.8719615;-1.1828615;-0.0001148;30.2180284;4.2623531
5599.5817822;871.1901167;-556.1156790;-1.1830963;-0.0001201;30.4988094;4.2429803
5601.5816328;873.0416331;-555.3598405;-1.1833417;-0.0001254;30.7757702;4.2236954
5603.5814834;874.8933386;-554.6044665;-1.1835979;-0.0001307;31.0490185;4.2044982
5605.5813341;876.7452408;-553.8495770;-1.1838646;-0.0001361;31.3186572;4.1853883
5607.5811847;878.5973495;-553.0951910;-1.1841421;-0.0001414;31.5847842;4.1663652
5609.5810353;880.4496709;-552.3413290;-1.1844302;-0.0001467;31.8474929;4.1474286
5611.5808860;882.3022129;-551.5880107;-1.1847290;-0.0001521;32.1068728;4.1285781
5613.5807366;884.1549851;-550.8352554;-1.1850384;-0.0001574;32.3630091;4.1098132
5615.5805872;886.0079936;-550.0830836;-1.1853585;-0.0001628;32.6159836;4.0911337
5617.5804379;887.8612459;-549.3315155;-1.1856896;-0.0001683;32.8658744;4.0725390
5619.5802885;889.7147514;-548.5805706;-1.1860311;-0.0001732;33.1127564;4.0540288
5621.5801392;891.5685201;-547.8302666;-1.1863828;-0.0001790;33.3567016;4.0356028
5623.5799898;893.4225531;-547.0806280;-1.1867472;-0.0001852;33.5977789;4.0172605
5625.5798404;895.2768691;-546.3316713;-1.1871198;-0.0001874;33.8360546;0.5906989
5627.5796911;897.1314593;-545.5834109;-1.1874932;-0.0001829;33.8709493;-13.0552192
5629.5795417;898.9863197;-544.8358295;-1.1878489;-0.0001727;33.0911504;-13.0188356
5631.5793923;900.8414482;-544.0888828;-1.1881811;-0.0001595;32.2947794;-13.0190943
5633.5792430;902.6968013;-543.3425105;-1.1884290;-0.0000411;31.4782511;-12.8697822
5635.5790936;904.5522041;-542.5962826;-1.1883042;0.0002105;30.6497146;-11.8067826
5637.5789442;906.4071178;-541.8487666;-1.1867410;0.0013529;29.8694058;-10.4642708
5639.5787949;908.2598296;-541.0962074;-1.1826470;0.0029424;29.1603746;-8.9739992
5641.5786455;910.1082146;-540.3326532;-1.1748142;0.0048518;28.5382923;-8.1903168
5643.5784962;911.9488232;-539.5518079;-1.1639523;0.0060101;27.9584568;-7.7395695
5645.5783468;913.7801388;-538.7488846;-1.1509790;0.0068115;27.3992581;-7.5284842
5647.5781974;915.6011903;-537.9207450;-1.1368306;0.0073416;26.8441363;-7.2074521
5649.5780481;917.4088526;-537.0663180;-1.1214307;0.0080642;26.3017110;-6.8799065
5651.5778987;919.2030908;-536.1825473;-1.1045450;0.0088443;25.7732891;-6.5484445
5653.5777493;920.9813831;-535.2671817;-1.0860224;0.0096802;25.2600595;-6.2430962
5655.5776000;922.7415272;-534.3176108;-1.0658198;0.0105262;24.7608580;-5.9539820
5657.5774506;924.4814339;-533.3311070;-1.0439005;0.0113963;24.2752124;-5.6762242
5659.5773013;926.1977782;-532.3055742;-1.0202185;0.0122976;23.8029985;-5.4225347
5661.5771519;927.8893365;-531.2375448;-0.9947115;0.0132075;23.3429694;-5.1789742
5663.5770025;929.5517103;-530.1254458;-0.9673593;0.0141491;22.8949747;-4.9377381
5665.5768532;931.1809141;-528.9674920;-0.9380976;0.0151368;22.4595278;-4.7598066
5667.5767038;932.7762283;-527.7593900;-0.9068995;0.0160525;22.0316270;-4.5529624
5669.5765544;934.3308615;-526.5015160;-0.8738050;0.0170767;21.6143956;-4.3357931
5671.5764051;935.8406126;-525.1922007;-0.8385899;0.0181740;21.2094370;-3.9250708
5673.5762557;937.3033297;-523.8270632;-0.8006711;0.0197361;20.8360531;-3.5528345
5675.5761063;938.7105154;-522.4057702;-0.7596470;0.0212520;20.4922139;-3.1835829
5677.5759570;940.0550140;-520.9270820;-0.7156418;0.0227878;20.1791341;-2.8717147
5679.5758076;941.3324863;-519.3867408;-0.6686440;0.0242044;19.8924973;-2.4741378
5681.5756583;942.5332965;-517.7870494;-0.6186489;0.0258266;19.6421903;-2.0542224
5683.5755089;943.6486041;-516.1294298;-0.5652970;0.0274759;19.4319161;-1.9718341
5685.5753595;944.6727876;-514.4113036;-0.5095424;0.0282606;19.2279124;-1.7983916
5687.5752102;945.5988428;-512.6367372;-0.4520678;0.0292772;19.0399471;-1.2059210
5689.5750608;946.4174178;-510.8149783;-0.3918845;0.0313130;18.9128597;-0.4046339
5691.5749114;947.1207878;-508.9444904;-0.3266744;0.0337005;18.8700251;-0.4046339
5693.5747621;947.6982529;-507.0326185;-0.2608516;0.0315589;18.8270930;0.4108497
5695.5746127;948.1544713;-505.0851800;-0.1999799;0.0298690;18.8706838;0.9588959
5697.5744633;948.4933868;-503.1133309;-0.1405932;0.0294338;18.9720322;0.9966463
5699.5743140;948.7159504;-501.1285647;-0.0832593;0.0279554;19.0767999;1.4128074
5701.5741646;948.8273872;-499.1312078;-0.0286425;0.0266485;19.2243362;1.7313990
5703.5740153;948.8321592;-497.1295416;0.0234719;0.0254397;19.4036125;1.9940935
5705.5738659;948.7356338;-495.1338455;0.0726387;0.0237956;19.6080585;2.4142687
