# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5063.2278247; 676.6617484; -179.7885305; -3.1171756; -0.0247298; 19.8819028; -2.5835612
5065.2275197; 676.6603082; -181.7881619; 3.1153196; -0.0259761; 19.6203311; -2.2701498
5067.2272148; 676.5549943; -183.7849167; 3.0619997; -0.0274008; 19.3875779; -1.8764856
5069.2269098; 676.3404974; -185.7725536; 3.0056624; -0.0289968; 19.1930555; -1.3316743
5071.2266048; 676.0109946; -187.7447058; 2.9457907; -0.0309006; 19.0538052; -0.8172705
5073.2262999; 675.5604338; -189.6925963; 2.8822224; -0.0325974; 18.9678388; -0.5418362
5075.2259949; 674.9840260; -191.6067431; 2.8155383; -0.0335559; 18.9106292; -0.5418362
5077.2256899; 674.2817384; -193.4785887; 2.7504461; -0.0315648; 18.8532459; 0.2419168
5079.2253850; 673.4627787; -195.3023213; 2.6892238; -0.0296922; 18.8788877; 0.8772981
5081.2250800; 672.5367778; -197.0746680; 2.6316284; -0.0278973; 18.9715855; 1.4138256
5083.2247750; 671.5135366; -198.7924276; 2.5776865; -0.0260712; 19.1200287; 1.9150906
5085.2244701; 670.4021588; -200.4545022; 2.5273081; -0.0243187; 19.3192829; 2.3579028
5087.2241651; 669.2111482; -202.0607628; 2.4803980; -0.0225899; 19.5618216; 2.7758360
5089.2238601; 667.9489014; -203.6115164; 2.4369832; -0.0208410; 19.8435510; 3.1968833
5091.2235552; 666.6231370; -205.1083177; 2.3970214; -0.0191285; 20.1631372; 3.6072681
5093.2232502; 665.2409760; -206.5534403; 2.3604610; -0.0174414; 20.5177721; 4.0196709
5095.2229452; 663.8093224; -207.9494176; 2.3272493; -0.0157794; 20.9058653; 4.4413283
5097.2226403; 662.3343521; -209.2995176; 2.2973467; -0.0141270; 21.3264579; 4.6108821
5099.2223353; 660.8217356; -210.6074973; 2.2707424; -0.0124817; 21.7545058; 4.5829416
5101.2220303; 659.2769945; -211.8772790; 2.2474256; -0.0108402; 22.1717725; 4.5551705
5103.2217254; 657.7051205; -213.1132581; 2.2273880; -0.0091998; 22.5788706; 4.5275676
5105.2214204; 656.1106770; -214.3201852; 2.2106298; -0.0075603; 22.9763554; 4.5001320
5107.2211154; 654.4982170; -215.5028357; 2.1971524; -0.0059197; 23.3647318; 4.4728626
5109.2208105; 652.8719118; -216.6662868; 2.1869548; -0.0042792; 23.7444607; 4.4457585
5111.2205055; 651.2356023; -217.8158543; 2.1800372; -0.0026394; 24.1159643; 4.4188186
5113.2202005; 649.5933030; -218.9567308; 2.1763981; -0.0010006; 24.4796306; 4.3920419
5115.2198956; 647.9487716; -220.0942850; 2.1760335; 0.0006355; 24.8358169; 4.3654276
5117.2195906; 646.3055729; -221.2340066; 2.1789381; 0.0022687; 25.1848536; 4.3389745
5119.2192856; 644.6676270; -222.3811236; 2.1851040; 0.0038978; 25.5270465; 3.1640417
5121.2189807; 643.0387085; -223.5409436; 2.1945230; 0.0055220; 25.7737141; -8.4519374
5123.2186757; 641.4226000; -224.7187497; 2.2071877; 0.0071427; 25.1093956; -7.6544950
5125.2183707; 639.8235462; -225.9194661; 2.2230870; 0.0087592; 24.4922117; -6.9310636
5127.2180658; 638.2457736; -227.1480002; 2.2422179; 0.0103746; 23.9196239; -6.2688774
5129.2177608; 636.6937934; -228.4090299; 2.2645826; 0.0119911; 23.3896712; -5.6581201
5131.2174558; 635.1725393; -229.7068700; 2.2901753; 0.0136076; 22.9008229; -5.0926717
5133.2171509; 633.6871103; -231.0456613; 2.3189996; 0.0152180; 22.4517284; -4.5549469
5135.2168459; 632.2431859; -232.4289625; 2.3510513; 0.0168385; 22.0423025; -4.0329476
5137.2165409; 630.8466456; -233.8601033; 2.3863551; 0.0184759; 21.6733424; -3.5103912
5139.2162360; 629.5038276; -235.3419759; 2.4249670; 0.0201452; 21.3469985; -2.9723952
5141.2159310; 628.2220030; -236.8764877; 2.4669579; 0.0218565; 21.0667173; -2.4072573
5143.2156260; 627.0083793; -238.4656534; 2.5124062; 0.0236091; 20.8369628; -1.7534016
5145.2153211; 625.8709700; -240.1106180; 2.5614843; 0.0255025; 20.6680062; -1.0887655
5147.2150161; 624.8192736; -241.8108763; 2.6144398; 0.0273215; 20.5623949; -0.6367658
5149.2147111; 623.8616412; -243.5661684; 2.6702869; 0.0285534; 20.5003758; -0.6367658
5151.2144062; 623.0051610; -245.3730008; 2.7273412; 0.0280165; 20.4381685; -0.3359424
5153.2141012; 622.2513908; -247.2243863; 2.7821617; 0.0268492; 20.4052731; 0.1898052
5155.2137962; 621.5979236; -249.1140205; 2.8347829; 0.0257869; 20.4238653; 0.6113990
5157.2134913; 621.0426773; -251.0348976; 2.8852472; 0.0246678; 20.4836397; 1.0141721
5159.2131863; 620.5828658; -252.9807047; 2.9334704; 0.0235751; 20.5824092; 1.3708978
5161.2128813; 620.2152500; -254.9461066; 2.9795471; 0.0225138; 20.7151713; 1.6887465
5163.2125764; 619.9365120; -256.9259831; 3.0235914; 0.0215608; 20.8775544; 1.9418520
5165.2122714; 619.7433635; -258.9161425; 3.0657977; 0.0206698; 21.0627278; 2.1579220
5167.2119664; 619.6326338; -260.9126671; 3.1063047; 0.0198477; 21.2666141; 2.3382612
5169.2116615; 619.6012219; -262.9118292; -3.1379916; 0.0190543; 21.4853553; 2.5047233
5171.2113565; 619.6460002; -264.9109701; -3.1006599; 0.0182847; 21.7172249; 2.6616446
5173.2110515; 619.7638373; -266.9071603; -3.0648513; 0.0175317; 21.9609383; 2.8140104
5175.2107466; 619.9515448; -268.8977271; -3.0305415; 0.0167875; 22.2156958; 2.9669706
5177.2104416; 620.2059999; -270.8811667; -2.9977001; 0.0160608; 22.4811746; 3.1170665
5179.2101366; 620.5240275; -272.8554412; -2.9662941; 0.0153513; 22.7567479; 3.2653945
5181.2098317; 620.9024500; -274.8187205; -2.9362903; 0.0146633; 23.0419001; 3.4104070
5183.2095267; 621.3383397; -276.7703603; -2.9076410; 0.0139913; 23.3359960; 3.5556645
5185.2092217; 621.8286700; -278.7090716; -2.8803224; 0.0133321; 23.6387225; 3.7035103
5187.2089168; 622.3704279; -280.6337314; -2.8543128; 0.0126855; 23.9499683; 3.8545187
5189.2086118; 622.9609147; -282.5442986; -2.8295820; 0.0120497; 24.2696664; 4.0101030
5191.2083068; 623.5972764; -284.4401103; -2.8061130; 0.0114234; 24.5978591; 4.1714850
5193.2080019; 624.2766923; -286.3206553; -2.7838897; 0.0108060; 24.9346760; 4.3394457
5195.2076969; 624.9966652; -288.1862896; -2.7628917; 0.0101934; 25.2802928; 4.3316770
5197.2073919; 625.7545207; -290.0368713; -2.7431203; 0.0095812; 25.6206415; 4.3054284
5199.2070870; 626.5476178; -291.8724305; -2.7245766; 0.0089658; 25.9545055; 4.2793389
5201.2067820; 627.3735652; -293.6936270; -2.7072595; 0.0083538; 26.2821442; 4.2534074
5203.2064770; 628.2298181; -295.5007655; -2.6911633; 0.0077453; 26.6037993; 4.2276331
5205.2061721; 629.1139151; -297.2943388; -2.6762806; 0.0071403; 26.9196971; 4.2020150
5207.2058671; 630.0235712; -299.0751836; -2.6626045; 0.0065375; 27.2300494; 4.1765521
5209.2055621; 630.9564243; -300.8439720; -2.6501334; 0.0059357; 27.5350549; 4.1512436
5211.2052572; 631.9101950; -302.6015423; -2.6388647; 0.0053348; 27.8349006; 4.1260883
5213.2049522; 632.8826756; -304.3488633; -2.6287965; 0.0047348; 28.1297623; 4.1010856
5215.2046472; 633.8716432; -306.0868754; -2.6199281; 0.0041351; 28.4198059; 4.0762343
5217.2043423; 634.8749526; -307.8166982; -2.6122941; 0.0034944; 28.7051880; 4.0515336
5219.2040373; 635.8903099; -309.5394362; -2.6059407; 0.0028819; 28.9860567; 4.0269826
5221.2037323; 636.9155781; -311.2562629; -2.6007303; 0.0023293; 29.2625521; 4.0025804
5223.2034274; 637.9488779; -312.9683409; -2.5965975; 0.0018084; 29.5348072; 3.9783260
5225.2031224; 638.9883188; -314.6766150; -2.5935294; 0.0012042; 29.8029481; 3.9542186
5227.2028174; 640.0318449; -316.3824193; -2.5918795; 0.0004458; 30.0670946; 3.9302573
5229.2025125; 641.0770919; -318.0871820; -2.5913489; 0.0001479; 30.3273608; 3.9064412
5231.2022075; 642.1228507; -319.7916326; -2.5912486; 0.0000037; 30.5838551; 3.8827694
5233.2019025; 643.1686576; -321.4960603; -2.5912440; 0.0000009; 30.8366811; 3.8592411
5235.2015976; 644.2144679; -323.2004847; -2.5912434; -0.0000001; 31.0859375; 3.8358553
5237.2012926; 645.2602781; -324.9049096; -2.5912444; -0.0000010; 31.3317187; 3.8126112
5239.2009876; 646.3060841; -326.6093360; -2.5912479; -0.0000025; 31.5741146; 3.7895080
5241.2006827; 647.3518819; -328.3137677; -2.5912542; -0.0000038; 31.8132116; 3.7665448
5243.2003777; 648.3976668; -330.0182072; -2.5912630; -0.0000051; 32.0490923; 3.7437207
5245.2000727; 649.4434343; -331.7226573; -2.5912745; -0.0000064; 32.2818357; 3.7210350
5247.1997678; 650.4891802; -333.4271209; -2.5912886; -0.0000077; 32.5115177; 3.6984867
5249.1994628; 651.5348997; -335.1316005; -2.5913053; -0.0000090; 32.7382113; 3.6760750
5251.1991578; 652.5805885; -336.8360990; -2.5913246; -0.0000103; 32.9619862; 3.6537992
5253.1988529; 653.6262421; -338.5406192; -2.5913466; -0.0000116; 33.1829098; 3.6316583
5255.1985479; 654.6718561; -340.2451636; -2.5913712; -0.0000129; 33.4010467; 3.6096516
5257.1982429; 655.7174258; -341.9497350; -2.5913984; -0.0000143; 33.6164592; 3.5877783
5259.1979380; 656.7629471; -343.6543364; -2.5914282; -0.0000156; 33.8292071; 3.5660375
5261.1976330; 657.8084152; -345.3589703; -2.5914607; -0.0000169; 34.0393482; 3.5444284
5263.1973280; 658.8538257; -347.0636394; -2.5914957; -0.0000182; 34.2469382; 3.5229503
5265.1970231; 659.8991743; -348.7683467; -2.5915334; -0.0000195; 34.4520309; 3.5016024
5267.1967181; 660.9444563; -350.4730946; -2.5915737; -0.0000208; 34.6546780; 3.4803838
5269.1964131; 661.9896673; -352.1778861; -2.5916167; -0.0000221; 34.8549296; 3.4592938
5271.1961082; 663.0348030; -353.8827239; -2.5916622; -0.0000234; 35.0528341; 3.4383315
5273.1958032; 664.0798587; -355.5876106; -2.5917104; -0.0000248; 35.2484384; 3.4174963
5275.1954982; 665.1248300; -357.2925490; -2.5917612; -0.0000261; 35.4417876; 3.3967874
5277.1951933; 666.1697125; -358.9975420; -2.5918147; -0.0000274; 35.6329256; 3.3762040
5279.1948883; 667.2145016; -360.7025921; -2.5918707; -0.0000287; 35.8218948; 3.3557452
5281.1945833; 668.2591928; -362.4077021; -2.5919294; -0.0000300; 36.0087362; 3.3349737
5283.1942784; 669.3037819; -364.1128749; -2.5919907; -0.0000313; 36.1934654; 3.3055283
5285.1939734; 670.3482641; -365.8181130; -2.5920546; -0.0000326; 36.3756380; 3.2763893
5287.1936684; 671.3926351; -367.5234192; -2.5921212; -0.0000339; 36.5553087; 3.2475518
5289.1933635; 672.4368905; -369.2287964; -2.5921903; -0.0000352; 36.7325309; 3.2190116
5291.1930585; 673.4810255; -370.9342471; -2.5922621; -0.0000366; 36.9073557; 3.1907642
5293.1927535; 674.5250359; -372.6397741; -2.5923365; -0.0000379; 37.0798330; 3.1628053
5295.1924486; 675.5689172; -374.3453803; -2.5924136; -0.0000392; 37.2500109; 3.1351308
5297.1921436; 676.6126649; -376.0510681; -2.5924932; -0.0000405; 37.4179358; 3.1077367
5299.1918386; 677.6562744; -377.7568404; -2.5925755; -0.0000418; 37.5836530; 3.0806189
5301.1915337; 678.6997414; -379.4627001; -2.5926604; -0.0000431; 37.7472061; 3.0537737
5303.1912287; 679.7430612; -381.1686496; -2.5927479; -0.0000444; 37.9086375; 3.0271972
5305.1909237; 680.7862295; -382.8746918; -2.5928381; -0.0000457; 38.0679884; 3.0008858
5307.1906188; 681.8292418; -384.5808295; -2.5929309; -0.0000470; 38.2252986; 2.9748359
5309.1903138; 682.8720936; -386.2870652; -2.5930263; -0.0000484; 38.3806069; 2.9490439
5311.1900088; 683.9147803; -387.9934018; -2.5931243; -0.0000497; 38.5339508; 2.9235065
5313.1897039; 684.9572976; -389.6998420; -2.5932249; -0.0000510; 38.6853668; 2.8982201
5315.1893989; 685.9996409; -391.4063884; -2.5933282; -0.0000523; 38.8348905; 2.8731817
5317.1890939; 687.0418056; -393.1130438; -2.5934340; -0.0000536; 38.9825562; 2.8483878
5319.1887890; 688.0837876; -394.8198110; -2.5935426; -0.0000549; 39.1283977; 2.8238354
5321.1884840; 689.1255820; -396.5266925; -2.5936537; -0.0000562; 39.2724474; 2.7995214
5323.1881790; 690.1671845; -398.2336911; -2.5937674; -0.0000575; 39.4147371; 2.7754427
5325.1878741; 691.2085906; -399.9408097; -2.5938838; -0.0000589; 39.5552977; 2.7515964
5327.1875691; 692.2497957; -401.6480507; -2.5940028; -0.0000602; 39.6941594; 2.7279795
5329.1872641; 693.2907955; -403.3554170; -2.5941244; -0.0000615; 39.8313512; 2.7045892
5331.1869592; 694.3315854; -405.0629113; -2.5942487; -0.0000628; 39.9669019; 2.6814227
5333.1866542; 695.3721609; -406.7705362; -2.5943755; -0.0000641; 40.1008392; 2.6609983
5335.1863492; 696.4125175; -408.4782944; -2.5945050; -0.0000654; 40.2333155; 2.6415615
5337.1860443; 697.4526507; -410.1861889; -2.5946371; -0.0000667; 40.3643941; 2.6222776
5339.1857393; 698.4925561; -411.8942219; -2.5947719; -0.0000680; 40.4940961; 2.6031448
5341.1854343; 699.5322290; -413.6023964; -2.5949092; -0.0000693; 40.6224422; 2.5841620
5343.1851294; 700.5716651; -415.3107152; -2.5950492; -0.0000707; 40.7494525; 2.5653275
5345.1848244; 701.6108598; -417.0191808; -2.5951918; -0.0000720; 40.8751468; 2.5466401
5347.1845194; 702.6498086; -418.7277958; -2.5953370; -0.0000733; 40.9995443; 2.5280983
5349.1842145; 703.6885071; -420.4365632; -2.5954849; -0.0000746; 41.1226639; 2.5097008
5351.1839095; 704.7269507; -422.1454854; -2.5956353; -0.0000759; 41.2445240; 2.4914464
5353.1836045; 705.7651348; -423.8545652; -2.5957884; -0.0000772; 41.3651426; 2.4733335
5355.1832996; 706.8030552; -425.5638054; -2.5959441; -0.0000785; 41.4845375; 2.4553610
5357.1829946; 707.8407070; -427.2732084; -2.5961025; -0.0000798; 41.6027258; 2.4375276
5359.1826896; 708.8780859; -428.9827770; -2.5962634; -0.0000811; 41.7197246; 2.4198320
5361.1823847; 709.9151875; -430.6925141; -2.5964270; -0.0000825; 41.8355503; 2.4022729
5363.1820797; 710.9520071; -432.4024221; -2.5965932; -0.0000838; 41.9502193; 2.3848492
5365.1817747; 711.9885402; -434.1125037; -2.5967620; -0.0000851; 42.0637474; 2.3675596
5367.1814698; 713.0247824; -435.8227618; -2.5969335; -0.0000864; 42.1761501; 2.3504029
5369.1811648; 714.0607291; -437.5331987; -2.5971076; -0.0000877; 42.2874427; 2.3333779
5371.1808598; 715.0963757; -439.2438173; -2.5972843; -0.0000890; 42.3976403; 2.3164834
5373.1805549; 716.1317180; -440.9546204; -2.5974636; -0.0000903; 42.5067574; 2.2997183
5375.1802499; 717.1667511; -442.6656103; -2.5976455; -0.0000916; 42.6148084; 2.2830815
5377.1799449; 718.2014706; -444.3767898; -2.5978301; -0.0000930; 42.7218074; 2.2665717
5379.1796400; 719.2358722; -446.0881618; -2.5980173; -0.0000943; 42.8277682; 2.2501880
5381.1793350; 720.2699510; -447.7997286; -2.5982071; -0.0000956; 42.9327044; 2.2339292
5383.1790300; 721.3037028; -449.5114930; -2.5983995; -0.0000969; 43.0366293; 2.2177942
5385.1787251; 722.3371229; -451.2234578; -2.5985946; -0.0000982; 43.1395560; 2.2017819
5387.1784201; 723.3702068; -452.9356254; -2.5987922; -0.0000995; 43.2414971; 2.1858912
5389.1781151; 724.4029499; -454.6479985; -2.5989925; -0.0001008; 43.3424654; 2.1701212
5391.1778102; 725.4353479; -456.3605799; -2.5991955; -0.0001021; 43.4424731; 2.1544708
5393.1775052; 726.4673960; -458.0733720; -2.5994010; -0.0001034; 43.5415323; 2.1389389
5395.1772002; 727.4990898; -459.7863775; -2.5996092; -0.0001048; 43.6396550; 2.1235246
5397.1768953; 728.5304251; -461.4995991; -2.5998192; -0.0001050; 43.7368528; 2.1082267
5399.1765903; 729.5614003; -463.2130370; -2.6000291; -0.0001043; 43.8331371; 2.0930444
5401.1762853; 730.5920184; -464.9266899; -2.6002357; -0.0001023; 43.9285193; 2.0779767
5403.1759804; 731.6222855; -466.6405538; -2.6004389; -0.0001010; 44.0230105; 2.0612968
5405.1756754; 732.6522064; -468.3546260; -2.6006397; -0.0000998; 44.1165432; 2.0394527
5407.1753704; 733.6817851; -470.0689037; -2.6008383; -0.0000987; 44.2088899; 2.0178596
5409.1750655; 734.7110253; -471.7833845; -2.6010345; -0.0000976; 44.3000695; 1.9965140
5411.1747605; 735.7399309; -473.4980663; -2.6012286; -0.0000965; 44.3901002; 1.9754127
5413.1744555; 736.7685057; -475.2129466; -2.6014204; -0.0000954; 44.4790000; 1.9545524
5415.1741506; 737.7967534; -476.9280228; -2.6016099; -0.0000942; 44.5667865; 1.9339298
5417.1738456; 738.8246781; -478.6432928; -2.6017972; -0.0000931; 44.6534769; 1.9135417
5419.1735406; 739.8522833; -480.3587542; -2.6019823; -0.0000920; 44.7390880; 1.8933851
5421.1732357; 740.8795730; -482.0744045; -2.6021651; -0.0000909; 44.8236364; 1.8734570
5423.1729307; 741.9065510; -483.7902415; -2.6023456; -0.0000897; 44.9071383; 1.8537543
5425.1726257; 742.9332211; -485.5062627; -2.6025239; -0.0000886; 44.9896094; 1.8342740
5427.1723208; 743.9595871; -487.2224657; -2.6027000; -0.0000875; 45.0710653; 1.8150133
5429.1720158; 744.9856529; -488.9388483; -2.6028738; -0.0000864; 45.1515213; 1.7959693
5431.1717108; 746.0114223; -490.6554081; -2.6030454; -0.0000852; 45.2309922; 1.7771392
5433.1714059; 747.0368991; -492.3721426; -2.6032147; -0.0000841; 45.3094927; 1.7585202
5435.1711009; 748.0620871; -494.0890497; -2.6033818; -0.0000830; 45.3870371; 1.7401097
5437.1707959; 749.0869903; -495.8061268; -2.6035466; -0.0000819; 45.4636395; 1.7219050
5439.1704910; 750.1116122; -497.5233716; -2.6037092; -0.0000807; 45.5393136; -12.1660316
5441.1701860; 751.1359570; -499.2407819; -2.6038695; -0.0000796; 45.0019153; -14.8242529
5443.1698810; 752.1600283; -500.9583553; -2.6040276; -0.0000785; 44.3382951; -14.7418422
5445.1695761; 753.1838299; -502.6760893; -2.6041834; -0.0000773; 43.6683642; -14.6595565
5447.1692711; 754.2073661; -504.3939819; -2.6043369; -0.0000762; 42.9918219; -14.5771899
5449.1689661; 755.2306402; -506.1120303; -2.6044884; -0.0000754; 42.3083547; -14.5000013
5451.1686612; 756.2536565; -507.8302321; -2.6046360; -0.0000717; 41.6173728; -14.4225415
5453.1683562; 757.2764259; -509.5485802; -2.6047755; -0.0000683; 40.9185086; -14.3431856
5455.1680512; 758.2989609; -511.2670689; -2.6049098; -0.0000660; 40.2114456; -14.2553413
5457.1677463; 759.3212658; -512.9856926; -2.6050443; -0.0000694; 39.4961731; -14.1665345
5459.1674413; 760.3433334; -514.7044599; -2.6051875; -0.0000740; 38.7722863; -14.0780484
5461.1671363; 761.3651466; -516.4233783; -2.6053404; -0.0000790; 38.0392768; -13.9945152
5463.1668314; 762.3866885; -518.1424561; -2.6055012; -0.0000813; 37.2963411; -13.9499549
5465.1665264; 763.4079538; -519.8617003; -2.6056555; -0.0000548; 36.5407409; -13.9082062
5467.1662214; 764.4290433; -521.5810486; -2.6056864; 0.0000239; 35.7715166; -13.2700341
5469.1659165; 765.4503678; -523.3002484; -2.6052387; 0.0004797; 35.0218412; -12.4413647
5471.1656115; 766.4733470; -525.0184536; -2.6037094; 0.0011401; 34.3041031; -11.3875667
5473.1653065; 767.5003142; -526.7343053; -2.6005131; 0.0020565; 33.6337356; -10.7980751
5475.1650016; 768.5341529; -528.4459577; -2.5957852; 0.0026198; 32.9854886; -10.3358737
5477.1646966; 769.5769792; -530.1522318; -2.5900506; 0.0031050; 32.3528247; -9.9405572
5479.1643916; 770.6303728; -531.8520026; -2.5833862; 0.0035604; 31.7324613; -9.3399251
5481.1640867; 771.6959270; -533.5441468; -2.5756047; 0.0042586; 31.1383220; -8.7354053
5483.1637817; 772.7758690; -535.2271778; -2.5663445; 0.0050080; 30.5721900; -8.1595548
5485.1634767; 773.8725965; -536.8992791; -2.5555657; 0.0057727; 30.0337403; -7.6780543
5487.1631718; 774.9885530; -538.5586627; -2.5433099; 0.0064754; 29.5180966; -7.2418467
5489.1628668; 776.1258825; -540.2034276; -2.5296696; 0.0071638; 29.0233536; -6.8405316
5491.1625618; 777.2866294; -541.8316966; -2.5146632; 0.0078458; 28.5481541; -6.4646673
5493.1622569; 778.4728562; -543.4416586; -2.4982900; 0.0085295; 28.0916780; -6.1110416
5495.1619519; 779.6862968; -545.0310560; -2.4805469; 0.0092161; 27.6532446; -5.7774633
5497.1616469; 780.9287905; -546.5977816; -2.4614294; 0.0099059; 27.2322530; -5.4618884
5499.1613420; 782.2022104; -548.1397529; -2.4409270; 0.0105990; 26.8281826; -5.1599999
5501.1610370; 783.5078960; -549.6542361; -2.4190335; 0.0112990; 26.4407740; -4.8696654
5503.1607320; 784.8474240; -551.1387871; -2.3957342; 0.0120065; 26.0698838; -4.5889395
5505.1604271; 786.2224036; -552.5909563; -2.3710087; 0.0127222; 25.7154794; -4.3137504
5507.1601221; 787.6337030; -554.0074952; -2.3448436; 0.0134497; 25.3778153; -4.0400069
5509.1598171; 789.0825296; -555.3855114; -2.3172096; 0.0141928; 25.0574529; -3.7630832
5511.1595122; 790.5701416; -556.7220840; -2.2880653; 0.0149560; 24.7553208; -3.4958744
5513.1592072; 792.0968154; -558.0133647; -2.2573898; 0.0157160; 24.4713004; -3.2419870
5515.1589022; 793.6632470; -559.2559929; -2.2252208; 0.0164637; 24.2049287; -3.0023408
5517.1585973; 795.2700179; -560.4466118; -2.1915633; 0.0171940; 23.9556056; -2.7590491
5519.1582923; 796.9165097; -561.5811056; -2.1564433; 0.0179337; 23.7241760; -2.5042109
5521.1579873; 798.6025574; -562.6557931; -2.1198301; 0.0186921; 23.5121503; -2.2358661
5523.1576824; 800.3278773; -563.6668868; -2.0816763; 0.0194679; 23.3212159; -1.9153365
5525.1573774; 802.0908544; -564.6098433; -2.0419332; 0.0203221; 23.1564016; -1.5385425
5527.1570724; 803.8908707; -565.4804753; -2.0003629; 0.0212513; 23.0231558; -1.2189991
5529.1567675; 805.7260934; -566.2738774; -1.9570769; 0.0220429; 22.9170340; -0.9482858
5531.1564625; 807.5945115; -566.9856535; -1.9122436; 0.0227115; 22.8341386; -0.7852385
5533.1561575; 809.4936306; -567.6120244; -1.8663751; 0.0231545; 22.7652676; -0.7852385
